 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.53000 ,     0.323157622452801E-02 ,     0.301626313293780E-01 ,     0.192742409490116E-01 ,     0.700659494714261E-02 ,    -0.644280284561155E-02 ,     0.484604354706523E-01 ,    -0.137082537344725E-01 ,     0.479322602393525E-01 ,     0.195010829830488E-01 ,    -0.605988836762506E-02 , 
  22.55000 ,     0.218524030083939E-02 ,     0.305872335206101E-01 ,     0.208110808405530E-01 ,     0.648663302908786E-02 ,    -0.783718134943024E-02 ,     0.461497805349244E-01 ,    -0.158516617734656E-01 ,     0.482371879822834E-01 ,     0.194786176473489E-01 ,    -0.642882733727880E-02 , 
  22.57000 ,     0.243989487094893E-02 ,     0.315282529909994E-01 ,     0.208379579957547E-01 ,     0.629271812007204E-02 ,    -0.904142681392084E-02 ,     0.438200697057051E-01 ,    -0.157612703422494E-01 ,     0.366677599722287E-01 ,     0.202360534861145E-01 ,    -0.632813719243414E-02 , 
  22.59000 ,     0.370415317279111E-02 ,     0.328086195262096E-01 ,     0.192153264918893E-01 ,     0.651301024519589E-02 ,    -0.992293841005960E-02 ,     0.416133324006045E-01 ,    -0.133534366173036E-01 ,     0.143482088873719E-01 ,     0.218295300754614E-01 ,    -0.586151551404368E-02 , 
  22.61000 ,     0.558783018896992E-02 ,     0.342275690968800E-01 ,     0.160865193055585E-01 ,     0.709222562407161E-02 ,    -0.103800862816044E-01 ,     0.396470711137683E-01 ,    -0.901948798124769E-02 ,    -0.144231436886002E-01 ,     0.242211068010529E-01 ,    -0.522738929158424E-02 , 
  22.63000 ,     0.769977846882356E-02 ,     0.355932075667669E-01 ,     0.118479699719782E-01 ,     0.786052111144689E-02 ,    -0.103609493364220E-01 ,     0.380231685763772E-01 ,    -0.353824573779087E-02 ,    -0.431624632512986E-01 ,     0.272517380935920E-01 ,    -0.466125502271253E-02 , 
  22.65000 ,     0.972583389542237E-02 ,     0.367440571828836E-01 ,     0.706429211110265E-02 ,     0.859565822822109E-02 ,    -0.987482154352227E-02 ,     0.368309872887159E-01 ,     0.209627187521802E-02 ,    -0.648159234559528E-01 ,     0.306316853002991E-01 ,    -0.436674089810419E-02 , 
  22.67000 ,     0.114710289044716E-01 ,     0.375575770909490E-01 ,     0.234973416041418E-02 ,     0.909924203162181E-02 ,    -0.899316056939398E-02 ,     0.361392458990309E-01 ,     0.689129242256880E-02 ,    -0.735886930123525E-01 ,     0.339560321820386E-01 ,    -0.445452835781892E-02 , 
  22.69000 ,     0.128616859409901E-01 ,     0.379478159128101E-01 ,    -0.175469711488730E-02 ,     0.926366987332943E-02 ,    -0.783867592384761E-02 ,     0.359766888748124E-01 ,     0.100657141119732E-01 ,    -0.665093643915659E-01 ,     0.367487083177706E-01 ,    -0.490633798381913E-02 , 
  22.71000 ,     0.139144170545463E-01 ,     0.378573580466839E-01 ,    -0.487900068574544E-02 ,     0.910894560154700E-02 ,    -0.656387998860683E-02 ,     0.363071681101105E-01 ,     0.112068352360790E-01 ,    -0.443125292714099E-01 ,     0.385320684226372E-01 ,    -0.557451611195934E-02 , 
  22.73000 ,     0.146873417656114E-01 ,     0.372497502142023E-01 ,    -0.687475297801342E-02 ,     0.877713087107931E-02 ,    -0.532303263123945E-02 ,     0.370086328056085E-01 ,     0.103393604542655E-01 ,    -0.113937014271012E-01 ,     0.389119017225970E-01 ,    -0.621813548268917E-02 , 
  22.75000 ,     0.152319586572162E-01 ,     0.361074348422826E-01 ,    -0.780922277573168E-02 ,     0.848461642783649E-02 ,    -0.424330498985612E-02 ,     0.378663232898925E-01 ,     0.789399012556610E-02 ,     0.251708187048433E-01 ,     0.376615808392706E-01 ,    -0.656654691676074E-02 , 
  22.77000 ,     0.155615779081170E-01 ,     0.344373209048994E-01 ,    -0.790858659545079E-02 ,     0.844518253219926E-02 ,    -0.340159456694536E-02 ,     0.385877680477421E-01 ,     0.458665956986807E-02 ,     0.573031657179908E-01 ,     0.347858402394649E-01 ,    -0.639370560353117E-02 , 
  22.79000 ,     0.156451601693907E-01 ,     0.322824553426681E-01 ,    -0.746871986075439E-02 ,     0.878635454490014E-02 ,    -0.281245871436928E-02 ,     0.388416306128587E-01 ,     0.123995600653604E-02 ,     0.778816757934769E-01 ,     0.305458882040695E-01 ,    -0.558343588572334E-02 , 
  22.81000 ,     0.154261551533139E-01 ,     0.297350156664638E-01 ,    -0.675970668838427E-02 ,     0.948501067371719E-02 ,    -0.243021420458715E-02 ,     0.383155581332224E-01 ,    -0.140939388171459E-02 ,     0.824797914689046E-01 ,     0.254337238440948E-01 ,    -0.416798318643338E-02 , 
  22.83000 ,     0.148573553529914E-01 ,     0.269441064871183E-01 ,    -0.595071264319472E-02 ,     0.103443189858998E-01 ,    -0.216489864392116E-02 ,     0.367819059939252E-01 ,    -0.287152482056262E-02 ,     0.704405675961972E-01 ,     0.200938864762488E-01 ,    -0.232917110664399E-02 , 
  22.85000 ,     0.139374355866386E-01 ,     0.241122551350729E-01 ,    -0.507520116307065E-02 ,     0.110236092449284E-01 ,    -0.190832138208189E-02 ,     0.341564063519488E-01 ,    -0.299678658292828E-02 ,     0.450092948301146E-01 ,     0.152033645794102E-01 ,    -0.361369345299795E-03 , 
  22.87000 ,     0.127342733969800E-01 ,     0.214770790979120E-01 ,    -0.404454109673653E-02 ,     0.111183116121359E-01 ,    -0.156375678613929E-02 ,     0.305347392194994E-01 ,    -0.198288488389753E-02 ,     0.124879403313765E-01 ,     0.113320884582281E-01 ,     0.139438663361722E-02 , 
  22.89000 ,     0.113844363200515E-01 ,     0.192787042041724E-01 ,    -0.270412352357252E-02 ,     0.102724213056513E-01 ,    -0.107171070770017E-02 ,     0.261958049537594E-01 ,    -0.298569487481896E-03 ,    -0.193730253325969E-01 ,     0.881415852002440E-02 ,     0.262814928806296E-02 , 
  22.91000 ,     0.100660360117456E-01 ,     0.177180228489541E-01 ,    -0.913958629129429E-03 ,     0.829510747594020E-02 ,    -0.425011721622936E-03 ,     0.215674833357324E-01 ,     0.145356400155493E-02 ,    -0.433328631386627E-01 ,     0.766117077173819E-02 ,     0.313065340794847E-02 , 
  22.93000 ,     0.895110441788465E-02 ,     0.169144883645122E-01 ,     0.137136006060242E-02 ,     0.524925965629809E-02 ,     0.330869468785244E-03 ,     0.171591415490724E-01 ,     0.269903107894537E-02 ,    -0.544657538681972E-01 ,     0.754253166460738E-02 ,     0.283706536074129E-02 , 
  22.95000 ,     0.815101585665996E-02 ,     0.168737180249483E-01 ,     0.404853525732973E-02 ,     0.148440653265298E-02 ,     0.111250216975081E-02 ,     0.134730437610049E-01 ,     0.303777003264825E-02 ,    -0.513496543596508E-01 ,     0.784421505652206E-02 ,     0.183429988969535E-02 , 
  22.97000 ,     0.767197331738187E-02 ,     0.174741014231240E-01 ,     0.685555913387052E-02 ,    -0.240118846309241E-02 ,     0.182431072185153E-02 ,     0.109121570162260E-01 ,     0.234007630697943E-02 ,    -0.363357311350208E-01 ,     0.779961385801138E-02 ,     0.331206310946094E-03 , 
  22.99000 ,     0.739601029375015E-02 ,     0.184779610819857E-01 ,     0.941193548444245E-02 ,    -0.566717023366973E-02 ,     0.238842835694373E-02 ,     0.970329856525339E-02 ,     0.771255736780448E-03 ,    -0.148343791346434E-01 ,     0.666800712035251E-02 ,    -0.139912931466043E-02 , 
  23.01000 ,     0.709659622016334E-02 ,     0.195673747081826E-01 ,     0.113011088221816E-01 ,    -0.758643937889343E-02 ,     0.277007319216766E-02 ,     0.985173966187434E-02 ,    -0.125763964322006E-02 ,     0.619034074239465E-02 ,     0.392224025225213E-02 ,    -0.308847321708178E-02 , 
  23.03000 ,     0.648843678711953E-02 ,     0.203988548614397E-01 ,     0.121747473319537E-01 ,    -0.761516136707982E-02 ,     0.299079942968064E-02 ,     0.111369213899334E-01 ,    -0.319757596451167E-02 ,     0.201201382915575E-01 ,    -0.598581474844167E-03 ,    -0.453488928501642E-02 , 
  23.05000 ,     0.530104319586413E-02 ,     0.206661971663470E-01 ,     0.118513558854825E-01 ,    -0.553713121310937E-02 ,     0.312502798814082E-02 ,     0.131503604547316E-01 ,    -0.449894836797089E-02 ,     0.224759390699208E-01 ,    -0.661104140367410E-02 ,    -0.564035744505096E-02 , 
  23.07000 ,     0.335795254002856E-02 ,     0.201582584858426E-01 ,     0.103817206674819E-01 ,    -0.154565317744057E-02 ,     0.327977651486830E-02 ,     0.153681075537047E-01 ,    -0.474403850139384E-02 ,     0.121337928099451E-01 ,    -0.134089812087276E-01 ,    -0.641579282979702E-02 , 
  23.09000 ,     0.640401255639468E-03 ,     0.187989671446706E-01 ,     0.806108046238475E-02 ,     0.376111187149672E-02 ,     0.356232700109203E-02 ,     0.172432231780000E-01 ,    -0.374289963174052E-02 ,    -0.835677195489639E-02 ,    -0.199876567395004E-01 ,    -0.695452391185154E-02 , 
  23.11000 ,    -0.268313750405373E-02 ,     0.166604879378647E-01 ,     0.538092494391819E-02 ,     0.947602498014573E-02 ,     0.404437475222526E-02 ,     0.183001176232514E-01 ,    -0.157158824782283E-02 ,    -0.334366862632904E-01 ,    -0.252489643192616E-01 ,    -0.738468015856903E-02 , 
  23.13000 ,    -0.627230188055955E-02 ,     0.139463695024048E-01 ,     0.292868599041546E-02 ,     0.145533584601201E-01 ,     0.473287744596416E-02 ,     0.182129084929952E-01 ,     0.145323006753838E-02 ,    -0.560106543916325E-01 ,    -0.282451457864706E-01 ,    -0.781712343613095E-02 , 
  23.15000 ,    -0.967465931139026E-02 ,     0.109482947069480E-01 ,     0.125738973266677E-02 ,     0.180186823583810E-01 ,     0.555676429753384E-02 ,     0.168539016405224E-01 ,     0.485356553089466E-02 ,    -0.693441635759268E-01 ,    -0.284061599976160E-01 ,    -0.830664609951700E-02 , 
  23.17000 ,    -0.124179595156830E-01 ,     0.798608496551504E-02 ,     0.755978747443788E-03 ,     0.191725983706742E-01 ,     0.637497973453622E-02 ,     0.143048243783179E-01 ,     0.810115625736090E-02 ,    -0.688862570431346E-01 ,    -0.256961636012744E-01 ,    -0.883971803513228E-02 , 
  23.19000 ,    -0.141137935004187E-01 ,     0.534438807645103E-02 ,     0.155215336615036E-02 ,     0.177424948642020E-01 ,     0.700585374884100E-02 ,     0.108309700789068E-01 ,     0.107319730562379E-01 ,    -0.535378160962978E-01 ,    -0.206580260496571E-01 ,    -0.935328302315728E-02 , 
  23.21000 ,    -0.145477295443186E-01 ,     0.322006202351579E-02 ,     0.347274328299093E-02 ,     0.139470923927086E-01 ,     0.727188420834922E-02 ,     0.682530495473559E-02 ,     0.124370360730422E-01 ,    -0.260282524234597E-01 ,    -0.143290224903707E-01 ,    -0.977850570181446E-02 , 
  23.23000 ,    -0.137333747319849E-01 ,     0.169150127742142E-02 ,     0.607334106187816E-02 ,     0.845762409373780E-02 ,     0.704925990824107E-02 ,     0.273449876120636E-02 ,     0.131101880808601E-01 ,     0.770503491804851E-02 ,    -0.804049933664284E-02 ,    -0.100941349823113E-01 , 
  23.25000 ,    -0.119160256328456E-01 ,     0.715722346981507E-03 ,     0.873238997096204E-02 ,     0.226267094757979E-02 ,     0.630921260204079E-02 ,    -0.101899253717164E-02 ,     0.128454869936794E-01 ,     0.399805400898345E-01 ,    -0.314244066859562E-02 ,    -0.103692205944023E-01 , 
  23.27000 ,    -0.952364671598283E-02 ,     0.152285770977884E-03 ,     0.107891667960055E-01 ,    -0.353447538418882E-02 ,     0.513933848365832E-02 ,    -0.410532582744477E-02 ,     0.118898180315365E-01 ,     0.633058763667877E-01 ,    -0.713531616918365E-03 ,    -0.107761331198399E-01 , 
  23.29000 ,    -0.707583033751647E-02 ,    -0.193235647229630E-03 ,     0.116940432522295E-01 ,    -0.794168032051775E-02 ,     0.373732003691618E-02 ,    -0.633565470836144E-02 ,     0.105668404399947E-01 ,     0.722829822197270E-01 ,    -0.132330854293364E-02 ,    -0.115623293464918E-01 , 
  23.31000 ,    -0.507186109987789E-02 ,    -0.517945531027694E-03 ,     0.111358396052235E-01 ,    -0.102775835768309E-01 ,     0.237608812522221E-02 ,    -0.768436888844393E-02 ,     0.919396364784046E-02 ,     0.649933961494326E-01 ,    -0.490322016508299E-02 ,    -0.129813635220700E-01 , 
  23.33000 ,    -0.388433038938765E-02 ,    -0.975552344141936E-03 ,     0.911597595257831E-02 ,    -0.103016194349163E-01 ,     0.134680158188576E-02 ,    -0.828380523163758E-02 ,     0.801361844708302E-02 ,     0.435045808719531E-01 ,    -0.107596038844697E-01 ,    -0.151970852262276E-01 , 
  23.35000 ,    -0.368351872092066E-02 ,    -0.164666639051354E-02 ,     0.595138411671448E-02 ,    -0.824714197922890E-02 ,     0.892210008613112E-03 ,    -0.839429454693504E-02 ,     0.715420993227496E-02 ,     0.133641361686170E-01 ,    -0.177289471364272E-01 ,    -0.181859321870130E-01 , 
  23.37000 ,    -0.441024804381658E-02 ,    -0.253186070972549E-02 ,     0.220485782735293E-02 ,    -0.475250968862554E-02 ,     0.114631945455624E-02 ,    -0.835559652753775E-02 ,     0.662676383027546E-02 ,    -0.177909727968336E-01 ,    -0.244419757447769E-01 ,    -0.216672433178210E-01 , 
  23.39000 ,    -0.580297824691457E-02 ,    -0.356764142408828E-02 ,    -0.144132275449815E-02 ,    -0.708008189243265E-03 ,     0.209575950261548E-02 ,    -0.852769865439694E-02 ,     0.635315679457035E-02 ,    -0.421556794109222E-01 ,    -0.296362949651433E-01 ,    -0.250884865737859E-01 , 
  23.41000 ,    -0.747159012940314E-02 ,    -0.465935206516720E-02 ,    -0.433919265348793E-02 ,     0.294500190642636E-02 ,     0.357376454970435E-02 ,    -0.922969464665831E-02 ,     0.621372368487066E-02 ,    -0.537183006605201E-01 ,    -0.324442787285061E-01 ,    -0.276811908929175E-01 , 
  23.43000 ,    -0.899892990380619E-02 ,    -0.572064367969729E-02 ,    -0.602051427109338E-02 ,     0.541658253572247E-02 ,     0.529016527769743E-02 ,    -0.106852403773277E-01 ,     0.609800550536833E-02 ,    -0.497625753965205E-01 ,    -0.325872706996037E-01 ,    -0.285864006218950E-01 , 
  23.45000 ,    -0.100446496826790E-01 ,    -0.670761697938552E-02 ,    -0.629998952025527E-02 ,     0.622735869855012E-02 ,     0.689200294206483E-02 ,    -0.129821315429307E-01 ,     0.594324816804752E-02 ,    -0.315295730392244E-01 ,    -0.304283733797461E-01 ,    -0.270296481429315E-01 , 
  23.47000 ,    -0.104257834725029E-01 ,    -0.763746657126232E-02 ,    -0.531250104213001E-02 ,     0.529078221724749E-02 ,     0.804150691516594E-02 ,    -0.160519761469669E-01 ,     0.575040218455103E-02 ,    -0.387498520795810E-02 ,    -0.268694412763330E-01 ,    -0.225096366096114E-01 , 
  23.49000 ,    -0.101548129185135E-01 ,    -0.858595600206466E-02 ,    -0.347626325712659E-02 ,     0.290387294727284E-02 ,     0.849326200202236E-02 ,    -0.196737502178434E-01 ,     0.557506687954798E-02 ,     0.259853942285838E-01 ,    -0.231155210930560E-01 ,    -0.149565278072439E-01 , 
  23.51000 ,    -0.942702782079943E-02 ,    -0.966411816331391E-02 ,    -0.139126149743752E-02 ,    -0.346597157734737E-03 ,     0.815181892332892E-02 ,    -0.235021937745068E-01 ,     0.549871139003847E-02 ,     0.503172037360165E-01 ,    -0.203627840381388E-01 ,    -0.481782713926490E-02 , 
  23.53000 ,    -0.856190382681736E-02 ,    -0.109805818758082E-01 ,     0.302491072889027E-03 ,    -0.373635010115624E-02 ,     0.709510241668226E-02 ,    -0.271185842395289E-01 ,     0.559129789647077E-02 ,     0.628240302866692E-01 ,    -0.194858099389568E-01 ,     0.695723917244589E-02 , 
  23.55000 ,    -0.791468747666557E-02 ,    -0.126002517101321E-01 ,     0.107314697625733E-02 ,    -0.657589533483738E-02 ,     0.555690148149211E-02 ,    -0.300976898904535E-01 ,     0.587854673019690E-02 ,     0.602215816783715E-01 ,    -0.208017418692889E-01 ,     0.190425928057137E-01 , 
  23.57000 ,    -0.778149379322075E-02 ,    -0.145115254399506E-01 ,     0.616834128197097E-03 ,    -0.836180608944090E-02 ,     0.387163100053310E-02 ,    -0.320812018868995E-01 ,     0.632506007676709E-02 ,     0.430343211320278E-01 ,    -0.239715137679816E-01 ,     0.299520030411290E-01 , 
  23.59000 ,    -0.832223975131238E-02 ,    -0.166123801401278E-01 ,    -0.107856451944180E-02 ,    -0.887308733207748E-02 ,     0.239400536380263E-02 ,    -0.328454345319599E-01 ,     0.683911669512491E-02 ,     0.154215407003665E-01 ,    -0.280658964149518E-01 ,     0.383072279805333E-01 , 
  23.61000 ,    -0.952051144287012E-02 ,    -0.187209219535134E-01 ,    -0.373962624439215E-02 ,    -0.819366773279026E-02 ,     0.141286068612477E-02 ,    -0.323503864754699E-01 ,     0.729787865010966E-02 ,    -0.159108282115608E-01 ,    -0.317841538698992E-01 ,     0.431022264324396E-01 , 
  23.63000 ,    -0.111894626853703E-01 ,    -0.206095714858434E-01 ,    -0.688072300726290E-02 ,    -0.666081318728377E-02 ,     0.108034096882843E-02 ,    -0.307589939784044E-01 ,     0.758516706539118E-02 ,    -0.434243847971128E-01 ,    -0.337752998826951E-01 ,     0.439052680112532E-01 , 
  23.65000 ,    -0.130207505072878E-01 ,    -0.220556067712626E-01 ,    -0.992565524987693E-02 ,    -0.475716292048949E-02 ,     0.137437556656306E-02 ,    -0.284197580030796E-01 ,     0.762983299176071E-02 ,    -0.606447989385018E-01 ,    -0.329855985102113E-01 ,     0.409515637237767E-01 , 
  23.67000 ,    -0.146625088394586E-01 ,    -0.228960074387351E-01 ,    -0.123475147272798E-01 ,    -0.297680837820912E-02 ,     0.210448638528616E-02 ,    -0.258124440650338E-01 ,     0.743228711247222E-02 ,    -0.637573246667714E-01 ,    -0.289477288802777E-01 ,     0.351015770898343E-01 , 
  23.69000 ,    -0.158052870648917E-01 ,    -0.230727341320165E-01 ,    -0.137927822490847E-01 ,    -0.170047527751683E-02 ,     0.296032773987901E-02 ,    -0.234641436237668E-01 ,     0.707008619444721E-02 ,    -0.525022903394729E-01 ,    -0.219392624095698E-01 ,     0.276696317536750E-01 , 
  23.71000 ,    -0.162534978611950E-01 ,    -0.226562908291224E-01 ,    -0.141599225775819E-01 ,    -0.111062741998471E-02 ,     0.359158798163986E-02 ,    -0.218500676465152E-01 ,     0.667962282084228E-02 ,    -0.301566977826448E-01 ,    -0.129681374590932E-01 ,     0.201570645882401E-01 , 
  23.73000 ,    -0.159644665086538E-01 ,    -0.218403128707038E-01 ,    -0.136140679001597E-01 ,    -0.116560329149482E-02 ,     0.369969108413307E-02 ,    -0.212982814394790E-01 ,     0.641812872313918E-02 ,    -0.262483664860350E-02 ,    -0.358361872345442E-02 ,     0.139469051778421E-01 , 
  23.75000 ,    -0.150463227244348E-01 ,    -0.209068373136621E-01 ,    -0.125350041587830E-01 ,    -0.163593283605911E-02 ,     0.311827336001349E-02 ,    -0.219187272829919E-01 ,     0.641628618622966E-02 ,     0.231124330654009E-01 ,     0.444697087646969E-02 ,     0.100272047159962E-01 , 
  23.77000 ,    -0.137172037193096E-01 ,    -0.201691456977863E-01 ,    -0.114118234976125E-01 ,    -0.218990953716885E-02 ,     0.186168163482038E-02 ,    -0.235735617979112E-01 ,     0.673495699715106E-02 ,     0.407814891797909E-01 ,     0.952278385222961E-02 ,     0.880484014228083E-02 , 
  23.79000 ,    -0.122385115522343E-01 ,    -0.199048118236399E-01 ,    -0.107104329655161E-01 ,    -0.250333640537192E-02 ,     0.128323679612915E-03 ,    -0.258982984750357E-01 ,     0.733891008064890E-02 ,     0.463737745175149E-01 ,     0.105667369360720E-01 ,     0.100516722237388E-01 , 
