 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.41000 ,     0.604631236202568E-02 ,     0.384974626262184E-01 ,     0.102789109119975E-02 ,    -0.502307769906066E-02 ,    -0.385741046703587E-02 ,     0.644132219197331E-01 ,    -0.194757705248381E-03 ,     0.179483616408265E-01 ,     0.223868025732956E-01 ,    -0.228545692705212E-01 , 
  22.43000 ,     0.502670094299243E-02 ,     0.407328488042497E-01 ,     0.206428594635071E-02 ,    -0.600270455881864E-02 ,    -0.552079507734052E-02 ,     0.687386480325729E-01 ,     0.516936955876517E-03 ,    -0.831528003928769E-02 ,     0.261073461021798E-01 ,    -0.215731838734778E-01 , 
  22.45000 ,     0.444294678641755E-02 ,     0.422799685085024E-01 ,     0.383570410405925E-02 ,    -0.594368739391020E-02 ,    -0.719901061335111E-02 ,     0.724694154409600E-01 ,     0.627127979884108E-03 ,    -0.389226673037740E-01 ,     0.281160571362413E-01 ,    -0.195301988098230E-01 , 
  22.47000 ,     0.433737322237149E-02 ,     0.430773069544662E-01 ,     0.635542250170169E-02 ,    -0.458547853136039E-02 ,    -0.853691717372766E-02 ,     0.751681415643826E-01 ,    -0.403385079338207E-04 ,    -0.674596946976298E-01 ,     0.280486999827654E-01 ,    -0.167171696851825E-01 , 
  22.49000 ,     0.461949997426670E-02 ,     0.431883666212527E-01 ,     0.946064255265248E-02 ,    -0.193766683045748E-02 ,    -0.924901413125902E-02 ,     0.765926325409970E-01 ,    -0.148197161204074E-02 ,    -0.875659020747785E-01 ,     0.259985254011868E-01 ,    -0.130822029781580E-01 , 
  22.51000 ,     0.508035260804222E-02 ,     0.427784879376018E-01 ,     0.127932159482302E-01 ,     0.169165662484158E-02 ,    -0.918077804792468E-02 ,     0.767164794581590E-01 ,    -0.348327009643061E-02 ,    -0.945004633061567E-01 ,     0.224635058835149E-01 ,    -0.858478687749233E-02 , 
  22.53000 ,     0.543978861461354E-02 ,     0.420762714570378E-01 ,     0.158303260601935E-01 ,     0.573705343270316E-02 ,    -0.834119721432018E-02 ,     0.757020844301362E-01 ,    -0.564032644512603E-02 ,    -0.863443697696802E-01 ,     0.181990903914958E-01 ,    -0.326446831425532E-02 , 
  22.55000 ,     0.541727629241436E-02 ,     0.413279006233359E-01 ,     0.179657501348454E-01 ,     0.948040320833628E-02 ,    -0.689977933684264E-02 ,     0.738369100098440E-01 ,    -0.743390127445564E-02 ,    -0.645241014325581E-01 ,     0.140187377785707E-01 ,     0.269799187919800E-02 , 
  22.57000 ,     0.480982886169059E-02 ,     0.407528240472167E-01 ,     0.186289107265829E-01 ,     0.121975949056986E-01 ,    -0.514903503617807E-02 ,     0.714513536096460E-01 ,    -0.834169377288984E-02 ,    -0.335134168562275E-01 ,     0.105968351932424E-01 ,     0.894810938253960E-02 , 
  22.59000 ,     0.355770939559246E-02 ,     0.405078654812779E-01 ,     0.174175567083420E-01 ,     0.133149751981484E-01 ,    -0.344088915601372E-02 ,     0.688392995159536E-01 ,    -0.796358724665640E-02 ,     0.219947293865215E-03 ,     0.832604577638633E-02 ,     0.149688879031587E-01 , 
  22.61000 ,     0.178009073929696E-02 ,     0.406644549101241E-01 ,     0.142136310729624E-01 ,     0.125398698425559E-01 ,    -0.211102113057544E-02 ,     0.661998301393908E-01 ,    -0.612953327503504E-02 ,     0.297616968273544E-01 ,     0.726446762776459E-02 ,     0.201402548222990E-01 , 
  22.63000 ,    -0.231018877908737E-03 ,     0.412009756798041E-01 ,     0.925262148698521E-02 ,     0.993441562479227E-02 ,    -0.140758930305257E-02 ,     0.636118029673905E-01 ,    -0.296207543043719E-02 ,     0.494041082738839E-01 ,     0.718188578709765E-02 ,     0.238386319161948E-01 , 
  22.65000 ,    -0.206082982388060E-02 ,     0.420097704319967E-01 ,     0.312475906396639E-02 ,     0.591420383947077E-02 ,    -0.143964638298405E-02 ,     0.610439787283085E-01 ,     0.112493116632841E-02 ,     0.559890878064597E-01 ,     0.768612104092369E-02 ,     0.255570832810450E-01 , 
  22.67000 ,    -0.325742337875923E-02 ,     0.429164965917927E-01 ,    -0.329963842122071E-02 ,     0.117009551992198E-02 ,    -0.215609459279561E-02 ,     0.583944701960528E-01 ,     0.549517548655724E-02 ,     0.496052453336740E-01 ,     0.838790258490214E-02 ,     0.250191481954720E-01 , 
  22.69000 ,    -0.343535619324283E-02 ,     0.437083692640368E-01 ,    -0.901156175798524E-02 ,    -0.347084546680664E-02 ,    -0.335927387702771E-02 ,     0.555466085309456E-01 ,     0.941379218805546E-02 ,     0.334692593429433E-01 ,     0.905214574502982E-02 ,     0.222583806104611E-01 , 
  22.71000 ,    -0.237400982900783E-02 ,     0.441672686985996E-01 ,    -0.130464373721579E-01 ,    -0.721513844913527E-02 ,    -0.474973033460321E-02 ,     0.524253168357043E-01 ,     0.121998815408729E-01 ,     0.130309280262879E-01 ,     0.968801769204878E-02 ,     0.176414265719483E-01 , 
  22.73000 ,    -0.871734308282597E-04 ,     0.441035172085877E-01 ,    -0.146728129793429E-01 ,    -0.946574408780465E-02 ,    -0.599203199103368E-02 ,     0.490391563354537E-01 ,     0.133732798315818E-01 ,    -0.546110104400175E-02 ,     0.105485552111013E-01 ,     0.118241326161561E-01 , 
  22.75000 ,     0.315435824980438E-02 ,     0.433861702744886E-01 ,    -0.135468401135713E-01 ,    -0.994143360132444E-02 ,    -0.678712582144251E-02 ,     0.454977674143668E-01 ,     0.127613949773824E-01 ,    -0.165610372978090E-01 ,     0.120377781638450E-01 ,     0.564514643894152E-02 , 
  22.77000 ,     0.685549816283157E-02 ,     0.419658621459540E-01 ,    -0.979798662176069E-02 ,    -0.872562934070453E-02 ,    -0.693557371806507E-02 ,     0.420010818452519E-01 ,     0.105404153409047E-01 ,    -0.169855212722204E-01 ,     0.145515832841260E-01 ,    -0.237327360207060E-04 , 
  22.79000 ,     0.103808871676249E-01 ,     0.398866873491534E-01 ,    -0.402459838066970E-02 ,    -0.623353793584551E-02 ,    -0.637825521775269E-02 ,     0.388036768095972E-01 ,     0.720012011560565E-02 ,    -0.638990932562545E-02 ,     0.183000971626274E-01 ,    -0.444016357273946E-02 , 
  22.81000 ,     0.130742754231438E-01 ,     0.372844722677031E-01 ,     0.280356653504246E-02 ,    -0.310500872661454E-02 ,    -0.520622334246855E-02 ,     0.361633067729057E-01 ,     0.343934207373085E-02 ,     0.126242772652223E-01 ,     0.231672869363648E-01 ,    -0.713209653170222E-02 , 
  22.83000 ,     0.143886068020201E-01 ,     0.343702696274230E-01 ,     0.951887878756976E-02 ,    -0.476475112688378E-04 ,    -0.363818126485298E-02 ,     0.342857983211645E-01 ,     0.155454092474814E-04 ,     0.352549783843613E-01 ,     0.286557275014473E-01 ,    -0.798558040993094E-02 , 
  22.85000 ,     0.139988253966836E-01 ,     0.314000288375499E-01 ,     0.149717693751117E-01 ,     0.233366032892109E-02 ,    -0.197100885300049E-02 ,     0.332786519935348E-01 ,    -0.241704959199841E-02 ,     0.557885605398747E-01 ,     0.339421930524069E-01 ,    -0.725917646385879E-02 , 
  22.87000 ,     0.118724306871028E-01 ,     0.286339578340377E-01 ,     0.182455714037187E-01 ,     0.368124809065098E-02 ,    -0.514406856122105E-03 ,     0.331231346804774E-01 ,    -0.344357708946890E-02 ,     0.690862541353671E-01 ,     0.380389445590722E-01 ,    -0.552058083227224E-02 , 
  22.89000 ,     0.828160691724286E-02 ,     0.262916420672871E-01 ,     0.188262843083324E-01 ,     0.396928169869157E-02 ,     0.476132340616720E-03 ,     0.336702248451217E-01 ,    -0.296779736846537E-02 ,     0.718786431036630E-01 ,     0.400245805146006E-01 ,    -0.351848343010323E-02 , 
  22.91000 ,     0.375341892269956E-02 ,     0.245108851093986E-01 ,     0.166923459137892E-01 ,     0.350811391610337E-02 ,     0.853776875084644E-03 ,     0.346606558903992E-01 ,    -0.121707839811006E-02 ,     0.635377917142373E-01 ,     0.392858168363186E-01 ,    -0.201750755473689E-02 , 
  22.93000 ,    -0.103177471387678E-02 ,     0.233188204846189E-01 ,     0.123062744525402E-01 ,     0.286636869681938E-02 ,     0.610955744784976E-03 ,     0.357646447254911E-01 ,     0.132656766374492E-02 ,     0.461410067842209E-01 ,     0.357042351028034E-01 ,    -0.163272180858521E-02 , 
  22.95000 ,    -0.537204534794894E-02 ,     0.226226348439671E-01 ,     0.651087363072113E-02 ,     0.272777748917844E-02 ,    -0.119898664982605E-03 ,     0.366335695703466E-01 ,     0.405142510058647E-02 ,     0.238306177181297E-01 ,     0.297326197623502E-01 ,    -0.270052515221928E-02 , 
  22.97000 ,    -0.867746202705158E-02 ,     0.222241316005534E-01 ,     0.352970886453181E-03 ,     0.371513149654723E-02 ,    -0.109509658950720E-02 ,     0.369543186372527E-01 ,     0.636588558653063E-02 ,     0.165947006521230E-02 ,     0.223319119849810E-01 ,    -0.521445252974537E-02 , 
  22.99000 ,    -0.105769771814888E-01 ,     0.218577340762321E-01 ,    -0.512713741498215E-02 ,     0.622181998951200E-02 ,    -0.201145014604026E-02 ,     0.364972663359374E-01 ,     0.783656843063352E-02 ,    -0.157569135133009E-01 ,     0.147755501506838E-01 ,    -0.883945151915139E-02 , 
  23.01000 ,    -0.109763470337688E-01 ,     0.212462402302948E-01 ,    -0.909562223469634E-02 ,     0.102903760883299E-01 ,    -0.256999737619512E-02 ,     0.351504945231979E-01 ,     0.828171321699489E-02 ,    -0.254172932622762E-01 ,     0.836376230413803E-02 ,    -0.129999069801452E-01 , 
  23.03000 ,    -0.100560586868392E-01 ,     0.201638879991740E-01 ,    -0.110727346292926E-01 ,     0.155674059330950E-01 ,    -0.253849064858724E-02 ,     0.329354311874543E-01 ,     0.779837699173239E-02 ,    -0.266313756894431E-01 ,     0.411656786716843E-02 ,    -0.170194522455463E-01 , 
  23.05000 ,    -0.821185808368113E-02 ,     0.184933221907870E-01 ,    -0.109987595957157E-01 ,     0.213474445653972E-01 ,    -0.180006224876951E-02 ,     0.300019889048293E-01 ,     0.671866009864788E-02 ,    -0.210633585017083E-01 ,     0.252339341496461E-02 ,    -0.202785326665868E-01 , 
  23.07000 ,    -0.595326879016278E-02 ,     0.162628566773511E-01 ,    -0.920764234698363E-02 ,     0.266984289278207E-01 ,    -0.378613823163855E-03 ,     0.266041286224529E-01 ,     0.550782536253917E-02 ,    -0.121300139332422E-01 ,     0.341615487820463E-02 ,    -0.223517282092247E-01 , 
  23.09000 ,    -0.378448575108748E-02 ,     0.136534222506498E-01 ,    -0.631829546318523E-02 ,     0.306430760164853E-01 ,     0.156361913375453E-02 ,     0.230592912439551E-01 ,     0.463138591984729E-02 ,    -0.393611794555357E-02 ,     0.600351965103822E-02 ,    -0.230920277403774E-01 , 
  23.11000 ,    -0.209517737239902E-02 ,     0.109704559340703E-01 ,    -0.307156846972773E-02 ,     0.323576608086950E-01 ,     0.375527179512847E-02 ,     0.196972007251764E-01 ,     0.442552885563119E-02 ,    -0.526621238770928E-04 ,     0.906382584492691E-02 ,    -0.226424117028539E-01 , 
  23.13000 ,    -0.108540647581780E-02 ,     0.858364009012808E-02 ,    -0.152082196679140E-03 ,     0.313454027211693E-01 ,     0.586561350492111E-02 ,     0.168050696543288E-01 ,     0.500388086120562E-02 ,    -0.248087470027773E-02 ,     0.112529666109926E-01 ,    -0.213731239709851E-01 , 
  23.15000 ,    -0.740012794589328E-03 ,     0.684518974089832E-02 ,     0.196384869904775E-02 ,     0.275468691736088E-01 ,     0.756494804434454E-02 ,     0.145771238687788E-01 ,     0.622404758762402E-02 ,    -0.110884055989780E-01 ,     0.114521960963544E-01 ,    -0.197615543497691E-01 , 
  23.17000 ,    -0.855625082408288E-03 ,     0.600345295427476E-02 ,     0.310045078415104E-02 ,     0.213633261732980E-01 ,     0.858409974243764E-02 ,     0.130764308502955E-01 ,     0.772205253282621E-02 ,    -0.236694739217388E-01 ,     0.906780477165675E-02 ,    -0.182461777239585E-01 , 
  23.19000 ,    -0.111097820557236E-02 ,     0.613130536078112E-02 ,     0.339617573677430E-02 ,     0.135877703460667E-01 ,     0.876207830373724E-02 ,     0.122160522321378E-01 ,     0.900564759842775E-02 ,    -0.366057074869706E-01 ,     0.420394257009303E-02 ,    -0.170928819255041E-01 , 
  23.21000 ,    -0.116139938434794E-02 ,     0.708722194810461E-02 ,     0.323910000597438E-02 ,     0.525824830263768E-02 ,     0.807366531777503E-02 ,     0.117643811735613E-01 ,     0.958276307940710E-02 ,    -0.459369613655473E-01 ,    -0.234016371570286E-02 ,    -0.163094484941438E-01 , 
  23.23000 ,    -0.733475579935024E-03 ,     0.852099393972009E-02 ,     0.314271004420961E-02 ,    -0.253542257360235E-02 ,     0.663269014425582E-02 ,     0.113761849041625E-01 ,     0.909274035566630E-02 ,    -0.485374066281537E-01 ,    -0.925385789980354E-02 ,    -0.156323920724969E-01 , 
  23.25000 ,     0.302968576517148E-03 ,     0.992686418192736E-02 ,     0.359428308866907E-02 ,    -0.885090830816916E-02 ,     0.467131959883568E-02 ,     0.106466490163871E-01 ,     0.740750999423091E-02 ,    -0.430627295984156E-01 ,    -0.150386159646894E-01 ,    -0.145924834026842E-01 , 
  23.27000 ,     0.190184541059940E-02 ,     0.107362883205842E-01 ,     0.491368178086390E-02 ,    -0.130574726694664E-01 ,     0.249990209619582E-02 ,     0.918123152233155E-02 ,     0.467754454200130E-02 ,    -0.303973603442106E-01 ,    -0.183934464385914E-01 ,    -0.126453399947439E-01 , 
  23.29000 ,     0.385271520458350E-02 ,     0.104329663602226E-01 ,     0.715691487573980E-02 ,    -0.149323236849326E-01 ,     0.455048399269595E-03 ,     0.667025524738637E-02 ,     0.131120200187745E-02 ,    -0.134690013782338E-01 ,    -0.185657794906008E-01 ,    -0.933631643617727E-02 , 
  23.31000 ,     0.583234050848542E-02 ,     0.866652948899631E-02 ,     0.100872986727190E-01 ,    -0.146719627098506E-01 ,    -0.115477516620023E-02 ,     0.295485558072798E-02 ,    -0.210753374494488E-02 ,     0.352644511552051E-02 ,    -0.155772347974090E-01 ,    -0.445883320319148E-02 , 
  23.33000 ,     0.748115691365471E-02 ,     0.533997476211689E-02 ,     0.132203918607703E-01 ,    -0.128200240571117E-01 ,    -0.209697211794290E-02 ,    -0.192904205314180E-02 ,    -0.494301542569067E-02 ,     0.162812463508101E-01 ,    -0.102625533828210E-01 ,     0.183510327917751E-02 , 
  23.35000 ,     0.848463099721328E-02 ,     0.650207650265225E-03 ,     0.159311354554579E-01 ,    -0.101308602029651E-01 ,    -0.224833932642492E-02 ,    -0.773922263737343E-02 ,    -0.664394655500400E-02 ,     0.215959740441106E-01 ,    -0.410524205608039E-02 ,     0.900375732452457E-02 , 
  23.37000 ,     0.863947489574562E-02 ,    -0.492980028355880E-02 ,     0.175970409599439E-01 ,    -0.740099075653253E-02 ,    -0.160965081508562E-02 ,    -0.140532910546743E-01 ,    -0.685947767947613E-02 ,     0.183229532797758E-01 ,     0.109598003665033E-02 ,     0.161777773767471E-01 , 
  23.39000 ,     0.788976744808864E-02 ,    -0.107265579661864E-01 ,     0.177432174876735E-01 ,    -0.530576303527165E-02 ,    -0.299925618405005E-03 ,    -0.203304345385785E-01 ,    -0.550891942292295E-02 ,     0.776296932797878E-02 ,     0.365266743252615E-02 ,     0.223077671913280E-01 , 
  23.41000 ,     0.632667487141269E-02 ,    -0.159860669812565E-01 ,     0.161552568238217E-01 ,    -0.427526892602745E-02 ,     0.146764880307118E-02 ,    -0.259994609962367E-01 ,    -0.279037172893532E-02 ,    -0.660939533658962E-02 ,     0.240199416847997E-02 ,     0.263688956451059E-01 , 
  23.43000 ,     0.415527318201726E-02 ,    -0.200149547677683E-01 ,     0.129342289238666E-01 ,    -0.443282477002934E-02 ,     0.342336171995265E-02 ,    -0.305576125024150E-01 ,     0.871480778366403E-03 ,    -0.200347309616674E-01 ,    -0.299000585846153E-02 ,     0.275794577135043E-01 , 
  23.45000 ,     0.164031933947497E-02 ,    -0.223141013478202E-01 ,     0.848209921466045E-02 ,    -0.560393621968702E-02 ,     0.528554781483055E-02 ,    -0.336613352063785E-01 ,     0.492379606314472E-02 ,    -0.277459577393265E-01 ,    -0.119138748763256E-01 ,     0.255851569626662E-01 , 
  23.47000 ,    -0.952472581899282E-03 ,    -0.226770038505595E-01 ,     0.342225260446009E-02 ,    -0.738741340511152E-02 ,     0.680471327037977E-02 ,    -0.351906712218859E-01 ,     0.880534958930768E-02 ,    -0.262970303306499E-01 ,    -0.229227045062408E-01 ,     0.205666588682542E-01 , 
  23.49000 ,    -0.340316665324912E-02 ,    -0.212321002375035E-01 ,    -0.152546068196884E-02 ,    -0.926701068024415E-02 ,     0.780030567391406E-02 ,    -0.352734139272353E-01 ,     0.120589842323885E-01 ,    -0.145851019790331E-01 ,    -0.340373568792249E-01 ,     0.132435307100188E-01 , 
  23.51000 ,    -0.556055665362814E-02 ,    -0.184199035258426E-01 ,    -0.568609043009904E-02 ,    -0.107346183019936E-01 ,     0.818469652940174E-02 ,    -0.342628998383185E-01 ,     0.144114004001043E-01 ,     0.571744902308009E-02 ,    -0.431811389284379E-01 ,     0.476962179183826E-02 , 
  23.53000 ,    -0.733742417505168E-02 ,    -0.149095359030298E-01 ,    -0.855581704413668E-02 ,    -0.113960562756809E-01 ,     0.797118093279919E-02 ,    -0.326727454614066E-01 ,     0.158042845817245E-01 ,     0.304531016660852E-01 ,    -0.486422992775850E-01 ,    -0.346166498877424E-02 , 
  23.55000 ,    -0.868299767725206E-02 ,    -0.114720388924583E-01 ,    -0.988648380289181E-02 ,    -0.110374849886890E-01 ,     0.726542545355665E-02 ,    -0.310809294477251E-01 ,     0.163735060325815E-01 ,     0.539341991169494E-01 ,    -0.494554910779822E-01 ,    -0.100641719957405E-01 , 
  23.57000 ,    -0.954471252302810E-02 ,    -0.883680502389617E-02 ,    -0.971278331245712E-02 ,    -0.964223214616353E-02 ,     0.624241393603346E-02 ,    -0.300222953836625E-01 ,     0.163859015939825E-01 ,     0.703289721874125E-01 ,    -0.456125795937115E-01 ,    -0.139084446862546E-01 , 
  23.59000 ,    -0.983490638596501E-02 ,    -0.756062664774157E-02 ,    -0.832039827329782E-02 ,    -0.736120521563155E-02 ,     0.511316735304964E-02 ,    -0.298912100880453E-01 ,     0.161528140674761E-01 ,     0.751274331917541E-01 ,    -0.380541566025987E-01 ,    -0.143238001373790E-01 , 
  23.61000 ,    -0.941688584535899E-02 ,    -0.793552312924014E-02 ,    -0.616686494191850E-02 ,    -0.445150900331460E-02 ,     0.408702463566701E-02 ,    -0.308740417979630E-01 ,     0.159437951146936E-01 ,     0.663098428998359E-01 ,    -0.284457512749024E-01 ,    -0.112131280626246E-01 , 
  23.63000 ,    -0.811911631038591E-02 ,    -0.995251594498410E-02 ,    -0.377669167935527E-02 ,    -0.120454643629695E-02 ,     0.333584558805174E-02 ,    -0.329246988086368E-01 ,     0.159219613607499E-01 ,     0.449130551846667E-01 ,    -0.187940369262623E-01 ,    -0.505914866966417E-02 , 
  23.65000 ,    -0.577762568204510E-02 ,    -0.133259939161121E-01 ,    -0.163617779664759E-02 ,     0.211476873332892E-02 ,     0.296604808958209E-02 ,    -0.357871037921114E-01 ,     0.161152544783573E-01 ,     0.148429787200978E-01 ,    -0.109957495745250E-01 ,     0.317635541878564E-02 , 
  23.67000 ,    -0.229744982130578E-02 ,    -0.175701574627626E-01 ,    -0.110863688676791E-03 ,     0.530180719860860E-02 ,     0.300298583139764E-02 ,    -0.390583036859185E-01 ,     0.164274819670908E-01 ,    -0.180250719834206E-01 ,    -0.642650697302303E-02 ,     0.122369379899895E-01 , 
