 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.89000 ,     0.549301044765875E-02 ,    -0.863960217204484E-02 ,     0.673611321704170E-02 ,    -0.448992611611838E-02 ,     0.376418326860489E-02 ,    -0.403988922410754E-01 ,    -0.109641244271812E-01 ,     0.128788670445472E-01 ,    -0.106889894666915E-01 ,     0.575231711459955E-02 , 
  26.91000 ,     0.409980797756822E-02 ,    -0.950241565535178E-02 ,     0.111084785264657E-01 ,    -0.642014282804273E-02 ,     0.499478099494041E-02 ,    -0.407798953765946E-01 ,    -0.105788453963309E-01 ,     0.637217624953998E-02 ,    -0.105486796291628E-01 ,     0.103628707698203E-01 , 
  26.93000 ,     0.203534159129683E-02 ,    -0.102516893525882E-01 ,     0.148686859598208E-01 ,    -0.761148581650600E-02 ,     0.597976418322539E-02 ,    -0.409911059104014E-01 ,    -0.853124145409379E-02 ,    -0.568595466308237E-02 ,    -0.870843877142232E-02 ,     0.134489937349259E-01 , 
  26.95000 ,    -0.487779318807441E-03 ,    -0.108967741050330E-01 ,     0.176591324105589E-01 ,    -0.817697837401788E-02 ,     0.660470459092992E-02 ,    -0.409529539496125E-01 ,    -0.526331785601489E-02 ,    -0.221173552237319E-01 ,    -0.609104968014830E-02 ,     0.150280388122567E-01 , 
  26.97000 ,    -0.311830677321309E-02 ,    -0.115231131130088E-01 ,     0.192367858251784E-01 ,    -0.842325838572719E-02 ,     0.679395949494598E-02 ,    -0.405854570850094E-01 ,    -0.146356757445776E-02 ,    -0.402939650401457E-01 ,    -0.361890776648611E-02 ,     0.153398503449538E-01 , 
  26.99000 ,    -0.542166286880643E-02 ,    -0.122617070317860E-01 ,     0.194904155241615E-01 ,    -0.873320892939213E-02 ,     0.651367932854945E-02 ,    -0.398448344637934E-01 ,     0.207997470757303E-02 ,    -0.567082449750673E-01 ,    -0.201465202690500E-02 ,     0.147311992118573E-01 , 
  27.01000 ,    -0.696332616249395E-02 ,    -0.132449882887890E-01 ,     0.184335968251419E-01 ,    -0.942531931772931E-02 ,     0.577077480844461E-02 ,    -0.387569587403337E-01 ,     0.465294134459873E-02 ,    -0.678169954082614E-01 ,    -0.168103276280581E-02 ,     0.135393929794489E-01 , 
  27.03000 ,    -0.740244166232394E-02 ,    -0.145612809874304E-01 ,     0.161818231211400E-01 ,    -0.106312247979984E-01 ,     0.461003663028886E-02 ,    -0.374352075832164E-01 ,     0.577340601184800E-02 ,    -0.709425461596586E-01 ,    -0.267720558999087E-02 ,     0.120059237514190E-01 , 
  27.05000 ,    -0.657395266741146E-02 ,    -0.162201968447187E-01 ,     0.129246652951881E-01 ,    -0.122283479598571E-01 ,     0.311088934629404E-02 ,    -0.360735219037812E-01 ,     0.529803579613471E-02 ,    -0.649946153152245E-01 ,    -0.478093886226430E-02 ,     0.102398999698848E-01 , 
  27.07000 ,    -0.453898467932705E-02 ,    -0.181383114930830E-01 ,     0.890266082915331E-02 ,    -0.138496855274737E-01 ,     0.138402101204362E-02 ,    -0.349119888330041E-01 ,     0.344947796890246E-02 ,    -0.508180971842435E-01 ,    -0.760447951848376E-02 ,     0.823534871317969E-02 , 
  27.09000 ,    -0.158971685207002E-02 ,    -0.201491027867954E-01 ,     0.439416516692284E-02 ,    -0.149714422494467E-01 ,    -0.433099417437745E-03 ,    -0.341803927327612E-01 ,     0.757602301725182E-03 ,    -0.310661025705914E-01 ,    -0.107216244484061E-01 ,     0.593063155757115E-02 , 
  27.11000 ,     0.179493422513416E-02 ,    -0.220348208574314E-01 ,    -0.288601115075748E-03 ,    -0.150571134190488E-01 ,    -0.218350271449092E-02 ,    -0.340326595589250E-01 ,    -0.207186598015407E-02 ,    -0.961936558016227E-02 ,    -0.137668355724108E-01 ,     0.328646486355752E-02 , 
  27.13000 ,     0.503522264441423E-02 ,    -0.235723241049652E-01 ,    -0.480051365063712E-02 ,    -0.137197747957172E-01 ,    -0.370231645749206E-02 ,    -0.344897039987962E-01 ,    -0.432991260516776E-02 ,     0.930915445960832E-02 ,    -0.164819554451455E-01 ,     0.354449115939438E-03 , 
  27.15000 ,     0.756074009774305E-02 ,    -0.245813845448832E-01 ,    -0.877065802629571E-02 ,    -0.108574738367423E-01 ,    -0.483313111859305E-02 ,    -0.354082665736297E-01 ,    -0.547625689000076E-02 ,     0.221628773047253E-01 ,    -0.187069378312164E-01 ,    -0.268832195909723E-02 , 
  27.17000 ,     0.892165631949183E-02 ,    -0.249634118919542E-01 ,    -0.118240121720488E-01 ,    -0.672186808834926E-02 ,    -0.544790891367771E-02 ,    -0.364884360041581E-01 ,    -0.526896231723966E-02 ,     0.268757966912468E-01 ,    -0.203311608243862E-01 ,    -0.555224527207170E-02 , 
  27.19000 ,     0.887728795634565E-02 ,    -0.247210703635912E-01 ,    -0.136216971012830E-01 ,    -0.189656181641626E-02 ,    -0.546744250706813E-02 ,    -0.373235807847680E-01 ,    -0.381998457403172E-02 ,     0.233424020429831E-01 ,    -0.212350073165959E-01 ,    -0.789468974613582E-02 , 
  27.21000 ,     0.744310748519291E-02 ,    -0.239541818596041E-01 ,    -0.139168660022302E-01 ,     0.281509659969256E-02 ,    -0.487812479036367E-02 ,    -0.374854528953870E-01 ,    -0.156311181807205E-02 ,     0.134053630908933E-01 ,    -0.212535243415864E-01 ,    -0.941026136578924E-02 , 
  27.23000 ,     0.488640313456839E-02 ,    -0.228333388533399E-01 ,    -0.126159315183920E-01 ,     0.656869370241615E-02 ,    -0.374057070585390E-02 ,    -0.366270731277586E-01 ,     0.857704565661904E-03 ,     0.365327676002794E-03 ,    -0.201846632653979E-01 ,    -0.992579743462953E-02 , 
  27.25000 ,     0.167197763332152E-02 ,    -0.215582378658006E-01 ,    -0.982941439620130E-02 ,     0.868098971956787E-02 ,    -0.218667437264069E-02 ,    -0.345794532326062E-01 ,     0.275198610125753E-02 ,    -0.118617183263418E-01 ,    -0.178470052031574E-01 ,    -0.947095788204675E-02 , 
  27.27000 ,    -0.163008272800990E-02 ,    -0.203114688930984E-01 ,    -0.589525268380947E-02 ,     0.880455499861701E-02 ,    -0.403866761628051E-03 ,    -0.314172892895060E-01 ,     0.355783174152340E-02 ,    -0.197254540786429E-01 ,    -0.141717572750590E-01 ,    -0.830049934116178E-02 , 
  27.29000 ,    -0.445484118174570E-02 ,    -0.192194284849985E-01 ,    -0.136095985730367E-02 ,     0.702850733380442E-02 ,     0.139181194515878E-02 ,    -0.274741602926215E-01 ,     0.298513694937869E-02 ,    -0.209131000903185E-01 ,    -0.929780376173777E-02 ,    -0.685661279808041E-02 , 
  27.31000 ,    -0.634831247875300E-02 ,    -0.183299586020615E-01 ,     0.308078818752649E-02 ,     0.387615720555475E-02 ,     0.298940580777948E-02 ,    -0.232985626286886E-01 ,     0.109144349684089E-02 ,    -0.148948032174459E-01 ,    -0.363221063107131E-02 ,    -0.567590329798447E-02 , 
  27.33000 ,    -0.704778967871731E-02 ,    -0.176118129000776E-01 ,     0.669745158182583E-02 ,     0.195620129749347E-03 ,     0.421708243811268E-02 ,    -0.195559206292179E-01 ,    -0.172841674216254E-02 ,    -0.301064883011145E-02 ,     0.215552098322639E-02 ,    -0.526137571789776E-02 , 
  27.35000 ,    -0.652222856452114E-02 ,    -0.169752976869079E-01 ,     0.884583066682346E-02 ,    -0.303345302766679E-02 ,     0.496950416102766E-02 ,    -0.168952309585769E-01 ,    -0.483643068016261E-02 ,     0.119142151866375E-01 ,     0.722002243750642E-02 ,    -0.595083834427138E-02 , 
  27.37000 ,    -0.496729689068272E-02 ,    -0.163079187602040E-01 ,     0.909975839818699E-02 ,    -0.493187886596900E-02 ,     0.522259427746763E-02 ,    -0.158088056763101E-01 ,    -0.750616364762887E-02 ,     0.263194384540694E-01 ,     0.106982060275317E-01 ,    -0.781626072845410E-02 , 
  27.39000 ,    -0.275925350948912E-02 ,    -0.155150078173205E-01 ,     0.734783658773129E-02 ,    -0.493539748741230E-02 ,     0.503234670480718E-02 ,    -0.165170160137457E-01 ,    -0.910017224515909E-02 ,     0.368260388609400E-01 ,     0.119061109948758E-01 ,    -0.106226522143169E-01 , 
  27.41000 ,    -0.379691740131902E-03 ,    -0.145540888954581E-01 ,     0.383649619803524E-02 ,    -0.293813901405518E-02 ,     0.451784972458470E-02 ,    -0.189058209916851E-01 ,    -0.922659346264960E-02 ,     0.410823704704083E-01 ,     0.105252805392794E-01 ,    -0.138611666339766E-01 , 
  27.43000 ,     0.167224459805858E-02 ,    -0.134534784474275E-01 ,    -0.856177926416336E-03 ,     0.671953838501453E-03 ,     0.383231062421622E-02 ,    -0.225338464678217E-01 ,    -0.783667719110906E-02 ,     0.383249193933757E-01 ,     0.672602479161735E-02 ,    -0.168527153521577E-01 , 
  27.45000 ,     0.296297709620578E-02 ,    -0.123098367483136E-01 ,    -0.591582251986084E-02 ,     0.509674862701380E-02 ,     0.312867286405976E-02 ,    -0.267102645136815E-01 ,    -0.523963614892712E-02 ,     0.295171799634198E-01 ,     0.118628765178111E-02 ,    -0.189000263362691E-01 , 
  27.47000 ,     0.318882628926781E-02 ,    -0.112650095181174E-01 ,    -0.104405796108751E-01 ,     0.931228984178045E-02 ,     0.252768189400864E-02 ,    -0.306283231396898E-01 ,    -0.203148594808959E-02 ,     0.170417931623600E-01 ,    -0.501107694191894E-02 ,    -0.194526026345036E-01 , 
  27.49000 ,     0.221303592854521E-02 ,    -0.104680654628024E-01 ,    -0.136143590842747E-01 ,     0.123103937129055E-01 ,     0.209562410995218E-02 ,    -0.335260500233298E-01 ,     0.104450975920668E-02 ,     0.403755208893091E-02 ,    -0.105888633232452E-01 ,    -0.182440929648173E-01 , 
  27.51000 ,     0.734233213146008E-04 ,    -0.100325092176764E-01 ,    -0.148684863764788E-01 ,     0.133392356811854E-01 ,     0.183655775019548E-02 ,    -0.348387243436182E-01 ,     0.327174490425868E-02 ,    -0.643663638657890E-02 ,    -0.143504657020596E-01 ,    -0.153667896790861E-01 , 
  27.53000 ,    -0.303570736888240E-02 ,    -0.100001700199228E-01 ,    -0.139965095119794E-01 ,     0.120842990380880E-01 ,     0.170025546823248E-02 ,    -0.343090193285421E-01 ,     0.412654867700261E-02 ,    -0.121874746861660E-01 ,    -0.154555872286378E-01 ,    -0.112623567811146E-01 , 
  27.55000 ,    -0.680002156990670E-02 ,    -0.103218222495384E-01 ,    -0.111960269085550E-01 ,     0.874523497113752E-02 ,     0.160318423747773E-02 ,    -0.320301265842235E-01 ,     0.339724858507037E-02 ,    -0.124173638157791E-01 ,    -0.136284156282729E-01 ,    -0.662811716912128E-02 , 
  27.57000 ,    -0.108313624473591E-01 ,    -0.108605251952149E-01 ,    -0.702689188597818E-02 ,     0.398952386862027E-02 ,     0.145664718972807E-02 ,    -0.284125521036789E-01 ,     0.122840789681029E-02 ,    -0.786529798219780E-02 ,    -0.924297558675005E-02 ,    -0.225934740526735E-02 , 
  27.59000 ,    -0.147160695214174E-01 ,    -0.114179837029269E-01 ,    -0.229361136287390E-02 ,    -0.120593229466690E-02 ,     0.119452533797561E-02 ,    -0.240829892749852E-01 ,    -0.191890855643092E-02 ,    -0.530829018570983E-03 ,    -0.325847202753809E-02 ,     0.113529069802794E-02 , 
  27.61000 ,    -0.180601216399627E-01 ,    -0.117783506277328E-01 ,     0.212309248197097E-02 ,    -0.578654831856609E-02 ,     0.793322324157208E-03 ,    -0.197394626465429E-01 ,    -0.537967030093486E-02 ,     0.693513215701002E-02 ,     0.298606699730515E-02 ,     0.310017847412731E-02 , 
  27.63000 ,    -0.205284305716285E-01 ,    -0.117592957090101E-01 ,     0.544883743806468E-02 ,    -0.886832027744682E-02 ,     0.279366035405688E-03 ,    -0.159969526971315E-01 ,    -0.844188529264122E-02 ,     0.120012952291741E-01 ,     0.807286984940189E-02 ,     0.353922882411342E-02 , 
  27.65000 ,    -0.218774722775789E-01 ,    -0.112580203106854E-01 ,     0.717207661002362E-02 ,    -0.994182793203090E-02 ,    -0.278501831213654E-03 ,    -0.132594912415579E-01 ,    -0.105098467403769E-01 ,     0.129765756983619E-01 ,     0.108317390611030E-01 ,     0.273445183203114E-02 , 
  27.67000 ,    -0.219809805798528E-01 ,    -0.102807657828109E-01 ,     0.714015830648531E-02 ,    -0.898230349173412E-02 ,    -0.788523711429901E-03 ,    -0.116478041663297E-01 ,    -0.112350098269377E-01 ,     0.948444592858573E-02 ,     0.106127545001427E-01 ,     0.126988960469328E-02 , 
  27.69000 ,    -0.208476776108488E-01 ,    -0.894806277010253E-02 ,     0.557438910884758E-02 ,    -0.643954105447552E-02 ,    -0.116240285488465E-02 ,    -0.109976627461231E-01 ,    -0.105848374476712E-01 ,     0.256375403699786E-02 ,     0.743796879898339E-02 ,    -0.122182741504803E-03 , 
  27.71000 ,    -0.186285838115819E-01 ,    -0.747361784520807E-02 ,     0.300217652435507E-02 ,    -0.311132979506076E-02 ,    -0.134114578851989E-02 ,    -0.109266204925463E-01 ,    -0.883578348281210E-02 ,    -0.562926237392743E-02 ,     0.199356692177303E-02 ,    -0.755820945388391E-03 , 
  27.73000 ,    -0.156102889595348E-01 ,    -0.612096928941334E-02 ,     0.123402071624205E-03 ,     0.670192439722536E-04 ,    -0.131321722290447E-02 ,    -0.109500933571097E-01 ,    -0.649520264661814E-02 ,    -0.124349847656057E-01 ,    -0.453679515739925E-02 ,    -0.178377217276198E-03 , 
  27.75000 ,    -0.121906239689203E-01 ,    -0.514735744673955E-02 ,    -0.235684384988141E-02 ,     0.226383522794476E-02 ,    -0.111994162115595E-02 ,    -0.106159430598839E-01 ,    -0.417373938495274E-02 ,    -0.154524196850362E-01 ,    -0.107570273091439E-01 ,     0.169809369746554E-02 , 
  27.77000 ,    -0.883503808773886E-02 ,    -0.474736360640479E-02 ,    -0.388971882407260E-02 ,     0.296244499876097E-02 ,    -0.846549608920185E-03 ,    -0.962278007877080E-02 ,    -0.244061899814611E-02 ,    -0.132413348930619E-01 ,    -0.153915739959101E-01 ,     0.455649588647219E-02 , 
  27.79000 ,    -0.601562435355182E-02 ,    -0.500902906164924E-02 ,    -0.420091403255540E-02 ,     0.209008939593212E-02 ,    -0.601182042509715E-03 ,    -0.789208041216367E-02 ,    -0.169680637700040E-02 ,    -0.577259927720228E-02 ,    -0.175834811174545E-01 ,     0.773917085144619E-02 , 
  27.81000 ,    -0.413942391432342E-02 ,    -0.589234284696994E-02 ,    -0.333934852015299E-02 ,     0.327093955526164E-04 ,    -0.487473445361501E-03 ,    -0.557665140116805E-02 ,    -0.209493086840293E-02 ,     0.549796486551267E-02 ,    -0.170833739549476E-01 ,     0.104050250156728E-01 , 
  27.83000 ,    -0.347711293196954E-02 ,    -0.723486997831564E-02 ,    -0.164696507962057E-02 ,    -0.246736449894114E-02 ,    -0.578134631254387E-03 ,    -0.300481041849229E-02 ,    -0.352206927747465E-02 ,     0.179564621668068E-01 ,    -0.142828547179477E-01 ,     0.117433856000079E-01 , 
  27.85000 ,    -0.410596835258339E-02 ,    -0.878311276361591E-02 ,     0.340581520981933E-03 ,    -0.450452326467261E-02 ,    -0.896733991063423E-03 ,    -0.576553233808545E-03 ,    -0.564540441193111E-02 ,     0.284759281210128E-01 ,    -0.100856057140042E-01 ,     0.111930450276206E-01 , 
  27.87000 ,    -0.588088980537405E-02 ,    -0.102424263113433E-01 ,     0.203612639062532E-02 ,    -0.524501253947821E-02 ,    -0.141267130374254E-02 ,     0.135935843466453E-02 ,    -0.800557269546057E-02 ,     0.342119618751199E-01 ,    -0.565115133874822E-02 ,     0.861158869363118E-02 , 
  27.89000 ,    -0.844363886153712E-02 ,    -0.113342970909589E-01 ,     0.295009276344131E-02 ,    -0.414517446727786E-02 ,    -0.205072171267323E-02 ,     0.261335006876105E-02 ,    -0.101319161201208E-01 ,     0.333410009642166E-01 ,    -0.207899500762034E-02 ,     0.435019837809531E-02 , 
  27.91000 ,    -0.112736652816462E-01 ,    -0.118484483441797E-01 ,     0.280969071938097E-02 ,    -0.109851868571071E-02 ,    -0.271247173387850E-02 ,     0.321779323975759E-02 ,    -0.116502629550882E-01 ,     0.255477238767895E-01 ,    -0.116126552762978E-03 ,    -0.789391071497979E-03 , 
  27.93000 ,    -0.137751748411054E-01 ,    -0.116788118891441E-01 ,     0.161968728681266E-02 ,     0.352455677911230E-02 ,    -0.330358624375578E-02 ,     0.342615333371457E-02 ,    -0.123577931886451E-01 ,     0.121334901828088E-01 ,     0.354033823629580E-04 ,    -0.571116008388052E-02 , 
  27.95000 ,    -0.153863986263118E-01 ,    -0.108364532004702E-01 ,    -0.348595656804415E-03 ,     0.895367286615362E-02 ,    -0.375909013770383E-02 ,     0.364696747076532E-02 ,    -0.122495783817077E-01 ,    -0.428335262313901E-02 ,    -0.123948615959488E-02 ,    -0.926191564528493E-02 , 
  27.97000 ,    -0.156905299079666E-01 ,    -0.943802715314223E-02 ,    -0.263514950571018E-02 ,     0.141924003898889E-01 ,    -0.405925415901478E-02 ,     0.432868523926174E-02 ,    -0.114946174436480E-01 ,    -0.203982553857194E-01 ,    -0.308793537859827E-02 ,    -0.104960558739175E-01 , 
  27.99000 ,    -0.145053586857204E-01 ,    -0.767392982070311E-02 ,    -0.471438472429814E-02 ,     0.182459768644492E-01 ,    -0.423119618796380E-02 ,     0.582517049690064E-02 ,    -0.103720488581733E-01 ,    -0.330197774500591E-01 ,    -0.443725203453418E-02 ,    -0.890618810059017E-02 , 
  28.01000 ,    -0.119312686847580E-01 ,    -0.576466796701805E-02 ,    -0.613083040610024E-02 ,     0.203470067802810E-01 ,    -0.433531798405294E-02 ,     0.827795250878641E-02 ,    -0.918742462172775E-02 ,    -0.398323443465025E-01 ,    -0.430567790580721E-02 ,    -0.456379554885040E-02 , 
  28.03000 ,    -0.834479942753222E-02 ,    -0.391610165343909E-02 ,    -0.661219480919798E-02 ,     0.201248038949681E-01 ,    -0.444013163408664E-02 ,     0.115483317547557E-01 ,    -0.819233069385458E-02 ,    -0.399287323287622E-01 ,    -0.209227951986875E-02 ,     0.186632784024159E-02 , 
  28.05000 ,    -0.433601807352965E-02 ,    -0.228370639046626E-02 ,    -0.613097404141813E-02 ,     0.176789130245170E-01 ,    -0.459266904423005E-02 ,     0.152207316027162E-01 ,    -0.752772195158002E-02 ,    -0.339803365605307E-01 ,     0.223270353435277E-02 ,     0.924546925436341E-02 , 
  28.07000 ,    -0.600127362485885E-03 ,    -0.953086220854431E-03 ,    -0.489952770312175E-02 ,     0.135416791550798E-01 ,    -0.479345658572545E-02 ,     0.186810231439325E-01 ,    -0.720329034027210E-02 ,    -0.240087723238024E-01 ,     0.808996021698964E-02 ,     0.161906303876346E-01 , 
  28.09000 ,     0.219574235296900E-02 ,     0.605349283220936E-04 ,    -0.330103985729360E-02 ,     0.854224354130342E-02 ,    -0.498437804707560E-02 ,     0.212542908210163E-01 ,    -0.711448510649166E-02 ,    -0.128261168279575E-01 ,     0.144185125449137E-01 ,     0.213645384231984E-01 , 
  28.11000 ,     0.354330958842388E-02 ,     0.796029552087834E-03 ,    -0.177555912033179E-02 ,     0.360809006642486E-02 ,    -0.505468328222563E-02 ,     0.223705042585664E-01 ,    -0.708850681339305E-02 ,    -0.329573755980858E-02 ,     0.199373522129651E-01 ,     0.237611446930627E-01 , 
  28.13000 ,     0.319383978839207E-02 ,     0.131955805756128E-02 ,    -0.692060706047867E-03 ,    -0.445618392975263E-03 ,    -0.486562408862358E-02 ,     0.217179550797070E-01 ,    -0.694347579915671E-02 ,     0.239087978366752E-02 ,     0.234739992579871E-01 ,     0.229217081536193E-01 , 
