 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.19000 ,    -0.324445022992901E-01 ,     0.820747388887322E-02 ,    -0.196506703080520E-01 ,     0.840718028984881E-02 ,    -0.747105822287426E-02 ,    -0.541608402549277E-02 ,     0.638531162757559E-02 ,     0.366238244756196E-01 ,     0.298610293852666E-03 ,     0.157434865076847E-01 , 
  20.21000 ,    -0.350526987140946E-01 ,     0.840989179526895E-02 ,    -0.229277144530867E-01 ,     0.182258664721431E-01 ,    -0.752407031538129E-02 ,    -0.606493592199434E-02 ,     0.413635047081325E-02 ,     0.990699583791024E-02 ,    -0.704351132175784E-02 ,     0.257399250184844E-01 , 
  20.23000 ,    -0.358249121750338E-01 ,     0.731562123590970E-02 ,    -0.241704045082627E-01 ,     0.253831067331356E-01 ,    -0.665895961882932E-02 ,    -0.620547503172896E-02 ,     0.121319416327229E-02 ,    -0.144064087824691E-01 ,    -0.125957104507730E-01 ,     0.319932053996570E-01 , 
  20.25000 ,    -0.348647952332651E-01 ,     0.511658414333321E-02 ,    -0.224950691045960E-01 ,     0.284053599006435E-01 ,    -0.502536138461844E-02 ,    -0.621855955271365E-02 ,    -0.205417826855197E-02 ,    -0.314200655554006E-01 ,    -0.139568916292546E-01 ,     0.340157233240959E-01 , 
  20.27000 ,    -0.326161805102242E-01 ,     0.224891924386937E-02 ,    -0.176772684792699E-01 ,     0.267064881422012E-01 ,    -0.292003883805186E-02 ,    -0.649426648257297E-02 ,    -0.523009268855957E-02 ,    -0.384096397934899E-01 ,    -0.985315411207287E-02 ,     0.318553700562651E-01 , 
  20.29000 ,    -0.297410372589240E-01 ,    -0.702954287912593E-03 ,    -0.102472361229495E-01 ,     0.207224712613509E-01 ,    -0.715306012667356E-03 ,    -0.735728317516519E-02 ,    -0.785129735016686E-02 ,    -0.353869620447472E-01 ,    -0.570046901361831E-03 ,     0.260305270435069E-01 , 
  20.31000 ,    -0.269466934112449E-01 ,    -0.313393441339331E-02 ,    -0.139901049132221E-02 ,     0.118037352102949E-01 ,     0.122644933294020E-02 ,    -0.900856243938118E-02 ,    -0.951671206705978E-02 ,    -0.249379452832857E-01 ,     0.120260069490489E-01 ,     0.174182838283623E-01 , 
  20.33000 ,    -0.248072548462865E-01 ,    -0.454839293799300E-02 ,     0.726488259046769E-02 ,     0.189305868013515E-02 ,     0.263202148838051E-02 ,    -0.114939188711996E-01 ,    -0.996774396592013E-02 ,    -0.113979437524778E-01 ,     0.248957786124271E-01 ,     0.711835785917517E-02 , 
  20.35000 ,    -0.236255657747372E-01 ,    -0.466368748405943E-02 ,     0.140904416780272E-01 ,    -0.693101415679318E-02 ,     0.337237632377513E-02 ,    -0.147041893219518E-01 ,    -0.913961628131936E-02 ,     0.399770134691536E-03 ,     0.345698134069724E-01 ,    -0.368701158399792E-02 , 
  20.37000 ,    -0.233713851637245E-01 ,    -0.346456025305607E-02 ,     0.177434757830714E-01 ,    -0.129337000610658E-01 ,     0.348157259254866E-02 ,    -0.184048030325372E-01 ,    -0.717077975314232E-02 ,     0.645996258363757E-02 ,     0.380400022134064E-01 ,    -0.138618951801670E-01 , 
  20.39000 ,    -0.237114032188432E-01 ,    -0.119782289617493E-02 ,     0.175053479918511E-01 ,    -0.151111571512031E-01 ,     0.313665776837238E-02 ,    -0.222866278085527E-01 ,    -0.436764319425155E-02 ,     0.468894158479268E-02 ,     0.335712697105025E-01 ,    -0.224246959178371E-01 , 
  20.41000 ,    -0.241224617108054E-01 ,     0.168919828793850E-02 ,     0.134234953007155E-01 ,    -0.133946832425480E-01 ,     0.260488051837698E-02 ,    -0.260260777266364E-01 ,    -0.113301471961760E-02 ,    -0.459100023969891E-02 ,     0.212202631267001E-01 ,    -0.286306990461321E-01 , 
  20.43000 ,    -0.240571910481918E-01 ,     0.465011831027230E-02 ,     0.628421036325506E-02 ,    -0.862771673412703E-02 ,     0.217210450434978E-02 ,    -0.293414646043030E-01 ,     0.212410759112392E-02 ,    -0.188005153140284E-01 ,     0.291936646051676E-02 ,    -0.320275021234702E-01 , 
  20.45000 ,    -0.231170619164333E-01 ,     0.715592416126901E-02 ,    -0.258039665779394E-02 ,    -0.232769194958016E-02 ,     0.207034351603610E-02 ,    -0.320345349397491E-01 ,     0.507489399830816E-02 ,    -0.338770151005300E-01 ,    -0.179064967509495E-01 ,    -0.324827688451908E-01 , 
  20.47000 ,    -0.211853796769073E-01 ,     0.879910643700173E-02 ,    -0.115990849278721E-01 ,     0.370324003224767E-02 ,     0.242198334971665E-02 ,    -0.340104421766570E-01 ,     0.753159916338624E-02 ,    -0.454406749263428E-01 ,    -0.371039030347380E-01 ,    -0.301836311054084E-01 , 
  20.49000 ,    -0.184828056209487E-01 ,     0.936250557560865E-02 ,    -0.193037114476258E-01 ,     0.781974886982902E-02 ,     0.321369121462233E-02 ,    -0.352749125878306E-01 ,     0.946802906114792E-02 ,    -0.500279032133390E-01 ,    -0.507514125907550E-01 ,    -0.256068785484934E-01 , 
  20.51000 ,    -0.155280880591224E-01 ,     0.883955991551279E-02 ,    -0.246235040768607E-01 ,     0.891870263416001E-02 ,     0.430542031393336E-02 ,    -0.359126826550699E-01 ,     0.109952056839493E-01 ,    -0.460542091536776E-01 ,    -0.560803470771005E-01 ,    -0.194599305357021E-01 , 
  20.53000 ,    -0.130116965716462E-01 ,     0.740514952472591E-02 ,    -0.270638139659061E-01 ,     0.667744635262709E-02 ,     0.547118088042651E-02 ,    -0.360551356136116E-01 ,     0.122998717462226E-01 ,    -0.342463212869487E-01 ,    -0.521277818999509E-01 ,    -0.125951136375150E-01 , 
  20.55000 ,    -0.116135016004570E-01 ,     0.534837288955822E-02 ,    -0.267342674208394E-01 ,     0.159342521750418E-02 ,     0.646049756055018E-02 ,    -0.358465888096668E-01 ,     0.135636524754068E-01 ,    -0.174307216857636E-01 ,    -0.399597106727014E-01 ,    -0.590385274500138E-02 , 
  20.57000 ,    -0.118113819339184E-01 ,     0.298734607447350E-02 ,    -0.242313212298294E-01 ,    -0.517559686615212E-02 ,     0.706456588402071E-02 ,    -0.354176551444057E-01 ,     0.148862757341400E-01 ,     0.257790948240955E-03 ,    -0.224095493832877E-01 ,    -0.202139792189125E-03 , 
  20.59000 ,    -0.137314509751319E-01 ,     0.589378430315366E-03 ,    -0.204172055549045E-01 ,    -0.121223071567005E-01 ,     0.717020719107808E-02 ,    -0.348709647221018E-01 ,     0.162356126008319E-01 ,     0.145260686754864E-01 ,    -0.339813469333441E-02 ,     0.387734888667057E-02 , 
  20.61000 ,    -0.170812821280453E-01 ,    -0.168299816608429E-02 ,    -0.161615186816377E-01 ,    -0.177679381535769E-01 ,     0.678797581123858E-02 ,    -0.342802673385562E-01 ,     0.174404116890029E-01 ,     0.221129016887141E-01 ,     0.129947717034211E-01 ,     0.596938262828595E-02 , 
  20.63000 ,    -0.211872715381813E-01 ,    -0.378775689473730E-02 ,    -0.121173427285003E-01 ,    -0.210110848147858E-01 ,     0.604736268217890E-02 ,    -0.336997877172473E-01 ,     0.182301004825148E-01 ,     0.216914920349045E-01 ,     0.234771566819209E-01 ,     0.602112587191128E-02 , 
  20.65000 ,    -0.251311338206031E-01 ,    -0.577951699170117E-02 ,    -0.858983429273277E-02 ,    -0.213624996389688E-01 ,     0.516033791054009E-02 ,    -0.331778431490038E-01 ,     0.183128413252007E-01 ,     0.142352262934323E-01 ,     0.262776672554493E-01 ,     0.428789116542403E-02 , 
  20.67000 ,    -0.279550908754105E-01 ,    -0.775578765428498E-02 ,    -0.552621467042422E-02 ,    -0.190138693991977E-01 ,     0.436245344715390E-02 ,    -0.327679337589779E-01 ,     0.174716420315517E-01 ,     0.274461123874406E-02 ,     0.214898391680861E-01 ,     0.127814093110219E-02 , 
  20.69000 ,    -0.288870881298103E-01 ,    -0.979110798628320E-02 ,    -0.262031119974188E-02 ,    -0.147331166217530E-01 ,     0.384644671215619E-02 ,    -0.325319507825643E-01 ,     0.156518737997962E-01 ,    -0.859226666639250E-02 ,     0.109532646625337E-01 ,    -0.234393727730011E-02 , 
  20.71000 ,    -0.275310891846781E-01 ,    -0.118799456339638E-01 ,     0.507709815797724E-03 ,    -0.962327464762434E-02 ,     0.370535769428145E-02 ,    -0.325333385046106E-01 ,     0.130140037327391E-01 ,    -0.155783039771559E-01 ,    -0.228481616614725E-02 ,    -0.588088134438889E-02 , 
  20.73000 ,    -0.239749004180966E-01 ,    -0.139064967568067E-01 ,     0.411612318353529E-02 ,    -0.481503180954096E-02 ,     0.390008491448247E-02 ,    -0.328219927579963E-01 ,     0.993292714698843E-02 ,    -0.152037096602915E-01 ,    -0.147792689339920E-01 ,    -0.872602651067815E-02 , 
  20.75000 ,    -0.187873501387420E-01 ,    -0.156517996395497E-01 ,     0.819342359642033E-02 ,    -0.117653618950630E-02 ,     0.426054421975750E-02 ,    -0.334161450271716E-01 ,     0.693834246680273E-02 ,    -0.653174662533429E-02 ,    -0.235550444488886E-01 ,    -0.104645761549230E-01 , 
  20.77000 ,    -0.129032456702354E-01 ,    -0.168379335086692E-01 ,     0.124043415905734E-01 ,     0.884763505947737E-03 ,     0.452151984034967E-02 ,    -0.342883400584859E-01 ,     0.460599622648668E-02 ,     0.897272612076344E-02 ,    -0.268113784140825E-01 ,    -0.109312796583931E-01 , 
  20.79000 ,    -0.742176659298729E-02 ,    -0.171983880166337E-01 ,     0.161486011309511E-01 ,     0.148146124088670E-02 ,     0.438582278477759E-02 ,    -0.353621820947166E-01 ,     0.342343476104128E-02 ,     0.277696396989908E-01 ,    -0.242887495877211E-01 ,    -0.102133662831370E-01 , 
  20.81000 ,    -0.336505346269268E-02 ,    -0.165558352091380E-01 ,     0.187169573601611E-01 ,     0.115907694275726E-02 ,     0.360051055870735E-02 ,    -0.365237745040065E-01 ,     0.366245847738026E-02 ,     0.451464871367326E-01 ,    -0.172175834744197E-01 ,    -0.859936833067639E-02 , 
  20.83000 ,    -0.145347761877485E-02 ,    -0.148856512527654E-01 ,     0.194995244128674E-01 ,     0.694402580572086E-03 ,     0.202831430552893E-02 ,    -0.376473814777054E-01 ,     0.529129269578687E-02 ,     0.564624661206128E-01 ,    -0.787922550448695E-02 ,    -0.648669633442265E-02 , 
  20.85000 ,    -0.195003590074238E-02 ,    -0.123464549269169E-01 ,     0.181847181667204E-01 ,     0.840738058839180E-03 ,    -0.303051503917414E-03 ,    -0.386300123001830E-01 ,     0.795194088025515E-02 ,     0.584043424922136E-01 ,     0.108918158446865E-02 ,    -0.427040291224616E-02 , 
  20.87000 ,    -0.460955250276083E-02 ,    -0.926696546669838E-02 ,     0.148881157211132E-01 ,     0.209336160911185E-02 ,    -0.318643298311172E-02 ,    -0.394258073630220E-01 ,     0.110137442250742E-01 ,     0.499172433049266E-01 ,     0.745002740163499E-02 ,    -0.224009920850158E-02 , 
  20.89000 ,    -0.874309864466055E-02 ,    -0.608959529681044E-02 ,     0.101690626965887E-01 ,     0.454026691668968E-02 ,    -0.626074076970945E-02 ,    -0.400695570147286E-01 ,     0.136961129527964E-01 ,     0.325563529062945E-01 ,     0.997391076698824E-02 ,    -0.510203364439408E-03 , 
  20.91000 ,    -0.133805520361819E-01 ,    -0.328251910029490E-02 ,     0.492391502825258E-02 ,     0.783747360466610E-02 ,    -0.907257278911739E-02 ,    -0.406801297630734E-01 ,     0.152360421812954E-01 ,     0.101566280066390E-01 ,     0.873929090848283E-02 ,     0.999175434225837E-03 , 
  20.93000 ,    -0.174912903036840E-01 ,    -0.124054867730249E-02 ,     0.179803660102126E-03 ,     0.113124807374370E-01 ,    -0.111618788087229E-01 ,    -0.414389536018907E-01 ,     0.150637028368923E-01 ,    -0.121026265808373E-01 ,     0.504814063608559E-02 ,     0.252567112100989E-02 , 
  20.95000 ,    -0.202102023560086E-01 ,    -0.198719995231352E-03 ,    -0.315802912372092E-02 ,     0.141635998437814E-01 ,    -0.121539367098213E-01 ,    -0.425450762310028E-01 ,     0.129453546983705E-01 ,    -0.290007034111481E-01 ,     0.989097560506895E-03 ,     0.438117109622723E-02 , 
  20.97000 ,    -0.210164645629038E-01 ,    -0.180060792306280E-03 ,    -0.453725408034390E-02 ,     0.156967053541532E-01 ,    -0.118381270092871E-01 ,    -0.441551669072879E-01 ,     0.905839890214585E-02 ,    -0.366091910096184E-01 ,    -0.122361178566126E-02 ,     0.684220698901402E-02 , 
  20.99000 ,    -0.198255138685060E-01 ,    -0.991085803477089E-03 ,    -0.390339741006457E-02 ,     0.155313240752327E-01 ,    -0.102164924899743E-01 ,    -0.463222756223017E-01 ,     0.397760443681083E-02 ,    -0.333086371421848E-01 ,     0.538846229412859E-04 ,     0.100423338806363E-01 , 
  21.01000 ,    -0.169768429680835E-01 ,    -0.226710174714238E-02 ,    -0.171594040933922E-02 ,     0.137173037631505E-01 ,    -0.751130738299203E-02 ,    -0.489495919347644E-01 ,    -0.142868965491769E-02 ,    -0.202207816140344E-01 ,     0.536270439409725E-02 ,     0.138952384894707E-01 , 
  21.03000 ,    -0.131259080786491E-01 ,    -0.355725360443844E-02 ,     0.117303415436932E-02 ,     0.107287530565319E-01 ,    -0.412947881491694E-02 ,    -0.517738582657188E-01 ,    -0.617280626493150E-02 ,    -0.939930301961062E-03 ,     0.139254433844578E-01 ,     0.180709031689641E-01 , 
  21.05000 ,    -0.907111377801895E-02 ,    -0.442945779599128E-02 ,     0.374877436122905E-02 ,     0.733640252416140E-02 ,    -0.590671493663518E-03 ,    -0.543874746265815E-01 ,    -0.935589369565855E-02 ,     0.193709082134257E-01 ,     0.238127033025713E-01 ,     0.220350068721828E-01 , 
  21.07000 ,    -0.556098120663767E-02 ,    -0.457041305228243E-02 ,     0.511290904827814E-02 ,     0.439351376599970E-02 ,     0.256639266029469E-02 ,    -0.562997230681749E-01 ,    -0.103645723512393E-01 ,     0.352881066048983E-01 ,     0.324516507700747E-01 ,     0.251465993557403E-01 , 
  21.09000 ,    -0.312898328104412E-02 ,    -0.385701078125143E-02 ,     0.473702005217206E-02 ,     0.259469325076202E-02 ,     0.488057890562596E-02 ,    -0.570278496197021E-01 ,    -0.901192485134970E-02 ,     0.425033655853416E-01 ,     0.373405715608877E-01 ,     0.267944750215533E-01 , 
  21.11000 ,    -0.199398638314821E-02 ,    -0.238240776000589E-02 ,     0.262096954304824E-02 ,     0.227488913443557E-02 ,     0.604866505441481E-02 ,    -0.562003228150218E-01 ,    -0.559015788771240E-02 ,     0.389135065894316E-01 ,     0.367738183554365E-01 ,     0.265421105394664E-01 , 
  21.13000 ,    -0.204565204939087E-02 ,    -0.431040141034899E-03 ,    -0.689831005789164E-03 ,     0.330534722252670E-02 ,     0.597376774571801E-02 ,    -0.536496707091571E-01 ,    -0.821405269900879E-03 ,     0.251447002578263E-01 ,     0.303746733957460E-01 ,     0.242471719997837E-01 , 
  21.15000 ,    -0.291162136196284E-02 ,     0.159080230537618E-02 ,    -0.423699955036210E-02 ,     0.511724125380761E-02 ,     0.477316995602223E-02 ,    -0.494724127646215E-01 ,     0.428435965852694E-02 ,     0.437894664829428E-02 ,     0.192819100184385E-01 ,     0.201255947255246E-01 , 
  21.17000 ,    -0.408276823177639E-02 ,     0.325162729920483E-02 ,    -0.690003645644512E-02 ,     0.684911810920555E-02 ,     0.274538458296703E-02 ,    -0.440391443249285E-01 ,     0.863461654214832E-02 ,    -0.184682087840826E-01 ,     0.592691217058708E-02 ,     0.147414347592395E-01 , 
  21.19000 ,    -0.505948463492224E-02 ,     0.419515894138780E-02 ,    -0.770102159238890E-02 ,     0.758052704983720E-02 ,     0.304612541894923E-03 ,    -0.379478827415432E-01 ,     0.112789288329642E-01 ,    -0.380021273391823E-01 ,    -0.655183281271051E-02 ,     0.891973345218012E-02 , 
  21.21000 ,    -0.547901072357612E-02 ,     0.422066779340258E-02 ,    -0.608242479904312E-02 ,     0.659032003037362E-02 ,    -0.210290315544473E-02 ,    -0.319262575816672E-01 ,     0.116046551090778E-01 ,    -0.497088483147428E-01 ,    -0.151104771312701E-01 ,     0.359699046790075E-02 , 
  21.23000 ,    -0.519157563490803E-02 ,     0.332480883502297E-02 ,    -0.208233427782501E-02 ,     0.357054910375122E-02 ,    -0.408305275462950E-02 ,    -0.267002045828386E-01 ,     0.946187106411484E-02 ,    -0.510690272430342E-01 ,    -0.176090631125868E-01 ,    -0.361419081625644E-03 , 
  21.25000 ,    -0.426906221352710E-02 ,     0.169640721510464E-02 ,     0.364308222126478E-02 ,    -0.126228030344652E-02 ,    -0.536172742519936E-02 ,    -0.228556028843506E-01 ,     0.519130150448573E-02 ,    -0.421424332204439E-01 ,    -0.134117530345282E-01 ,    -0.233884259682588E-02 , 
  21.27000 ,    -0.294944426787843E-02 ,    -0.332680225003936E-03 ,     0.996046426456580E-02 ,    -0.719043758519528E-02 ,    -0.582378701763556E-02 ,    -0.207224960000661E-01 ,    -0.449607307218054E-03 ,    -0.254805136297611E-01 ,    -0.361129397051760E-02 ,    -0.210138395046636E-02 , 
  21.29000 ,    -0.153794555837844E-02 ,    -0.236693407012669E-02 ,     0.155306745850260E-01 ,    -0.131494921128586E-01 ,    -0.551723525695958E-02 ,    -0.203080846204900E-01 ,    -0.644522928808037E-02 ,    -0.540167518164635E-02 ,     0.919382746344339E-02 ,     0.142237266664045E-03 , 
  21.31000 ,    -0.296969558341448E-03 ,    -0.403626311376546E-02 ,     0.191422631442618E-01 ,    -0.179765394924032E-01 ,    -0.462431851551824E-02 ,    -0.212950283438821E-01 ,    -0.117297545310230E-01 ,     0.131697528884872E-01 ,     0.215248246150080E-01 ,     0.377068767727986E-02 , 
  21.33000 ,     0.641491264575833E-03 ,    -0.507286445525954E-02 ,     0.200202835855406E-01 ,    -0.206897887043835E-01 ,    -0.340810156917536E-02 ,    -0.231076928832351E-01 ,    -0.153997024727010E-01 ,     0.259881649383932E-01 ,     0.298988725304544E-01 ,     0.786680639013334E-02 , 
  21.35000 ,     0.131522181810861E-02 ,    -0.535804475920159E-02 ,     0.180282512067036E-01 ,    -0.207285885257949E-01 ,    -0.214769834903409E-02 ,    -0.250338741988963E-01 ,    -0.168863661293602E-01 ,     0.305541664994689E-01 ,     0.317348655223553E-01 ,     0.113995035844669E-01 , 
  21.37000 ,     0.191229594917101E-02 ,    -0.492970230954393E-02 ,     0.137075249053849E-01 ,    -0.180927890115120E-01 ,    -0.107685450877286E-02 ,    -0.263766823858576E-01 ,    -0.160537132117093E-01 ,     0.266865870378597E-01 ,     0.260541754819431E-01 ,     0.134346954179026E-01 , 
  21.39000 ,     0.269995721573799E-02 ,    -0.395171659791872E-02 ,     0.814032681110125E-02 ,    -0.133459583694520E-01 ,    -0.338821564838651E-03 ,    -0.266037455402880E-01 ,    -0.132045615797101E-01 ,     0.164564845034556E-01 ,     0.137895511406467E-01 ,     0.133321476195688E-01 , 
  21.41000 ,     0.392457803770505E-02 ,    -0.265627473847912E-02 ,     0.266916453383731E-02 ,    -0.748169489526061E-02 ,     0.340102275907578E-04 ,    -0.254606311348395E-01 ,    -0.899818669422595E-02 ,     0.351316908910465E-02 ,    -0.238763231983562E-02 ,     0.108870117362262E-01 , 
  21.43000 ,     0.571413090783312E-02 ,    -0.127663708587097E-02 ,    -0.145568333086488E-02 ,    -0.168703917459832E-02 ,     0.113306592031547E-03 ,    -0.230226790151239E-01 ,    -0.430123458048567E-02 ,    -0.800456134333611E-02 ,    -0.186894389592076E-01 ,     0.638542442788849E-02 , 
  21.45000 ,     0.801410631760899E-02 ,     0.106146991112838E-04 ,    -0.340822166048766E-02 ,     0.293719655639169E-02 ,     0.446019214156184E-04 ,    -0.196728356128227E-01 ,    -0.679432575464555E-05 ,    -0.146685240163845E-01 ,    -0.311344342015576E-01 ,     0.560675365337894E-03 , 
