 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.69000 ,     0.758920697414336E-02 ,     0.594022622065260E-02 ,    -0.107077613777861E-01 ,     0.112644112331345E-01 ,    -0.149784620227689E-03 ,     0.931956278732327E-02 ,    -0.703398576118500E-02 ,     0.102197500057156E-01 ,     0.121988430675347E-02 ,     0.154887605934195E-01 , 
  25.71000 ,     0.106612426779749E-01 ,     0.665297709038078E-02 ,    -0.147389477165490E-01 ,     0.154179019383687E-01 ,    -0.126933653780254E-03 ,     0.789727458990088E-02 ,    -0.449656157066587E-02 ,    -0.219945153198030E-02 ,    -0.953330617299094E-03 ,     0.201939354704700E-01 , 
  25.73000 ,     0.142724494218671E-01 ,     0.740092855169823E-02 ,    -0.175557180650100E-01 ,     0.172348185219619E-01 ,    -0.354647234562120E-03 ,     0.661479894214180E-02 ,    -0.249968225125074E-02 ,    -0.100974303916923E-01 ,    -0.123744091990239E-02 ,     0.232353545960542E-01 , 
  25.75000 ,     0.179292870806960E-01 ,     0.817184161256961E-02 ,    -0.185607344217172E-01 ,     0.165477955866345E-01 ,    -0.885855150433899E-03 ,     0.600788335822620E-02 ,    -0.130803199993095E-02 ,    -0.120472556026445E-01 ,     0.830395805311432E-03 ,     0.243490101975493E-01 , 
  25.77000 ,     0.210441831407731E-01 ,     0.893641802396069E-02 ,    -0.175302275637071E-01 ,     0.137404120949895E-01 ,    -0.169384586132312E-02 ,     0.642960892873521E-02 ,    -0.966937763080398E-03 ,    -0.821190317586784E-02 ,     0.499826904278442E-02 ,     0.235387581150679E-01 , 
  25.79000 ,     0.230628320608820E-01 ,     0.964797321272457E-02 ,    -0.146602098357576E-01 ,     0.962255744695457E-02 ,    -0.266852976284169E-02 ,     0.795569599577271E-02 ,    -0.130124180208894E-02 ,    -0.225727168294231E-03 ,     0.103230482114640E-01 ,     0.210532385353232E-01 , 
  25.81000 ,     0.235938399654343E-01 ,     0.102483290006794E-01 ,    -0.105104001950061E-01 ,     0.520721528931525E-02 ,    -0.363369385546922E-02 ,     0.103634230908838E-01 ,    -0.196628003499973E-02 ,     0.930423591437014E-02 ,     0.153887688710071E-01 ,     0.173246727244348E-01 , 
  25.83000 ,     0.225077503885378E-01 ,     0.106783821455738E-01 ,    -0.586215180702159E-02 ,     0.144669882782948E-02 ,    -0.438237223794350E-02 ,     0.131883294975303E-01 ,    -0.253762495296124E-02 ,     0.175315317108556E-01 ,     0.186694552042847E-01 ,     0.128813016246126E-01 , 
  25.85000 ,     0.199788544567864E-01 ,     0.108904657069712E-01 ,    -0.152831769879151E-02 ,    -0.100430230782045E-02 ,    -0.472278196960842E-02 ,     0.158429413582677E-01 ,    -0.261731528494592E-02 ,     0.221338884319310E-01 ,     0.189449409929883E-01 ,     0.824950189404654E-02 , 
  25.87000 ,     0.164567797749454E-01 ,     0.108590695792718E-01 ,     0.183557795156942E-02 ,    -0.193928873104046E-02 ,    -0.452430175465960E-02 ,     0.177662332969363E-01 ,    -0.193100678117686E-02 ,     0.219008112689680E-01 ,     0.156603103122948E-01 ,     0.386331053109096E-02 , 
  25.89000 ,     0.125723257639924E-01 ,     0.105868745953146E-01 ,     0.387111259602988E-02 ,    -0.162740146459322E-02 ,    -0.375249615722593E-02 ,     0.185652496274190E-01 ,    -0.393495001724430E-03 ,     0.169926733507621E-01 ,     0.913014986311557E-02 ,    -0.219145906769214E-05 , 
  25.91000 ,     0.899890709040971E-02 ,     0.101042839467132E-01 ,     0.457397254012740E-02 ,    -0.713052306767346E-03 ,    -0.248439662373247E-02 ,     0.181129420891405E-01 ,     0.187155927163594E-02 ,     0.881287005191915E-02 ,     0.525892468554150E-03 ,    -0.326141094837959E-02 , 
  25.93000 ,     0.630284688934484E-02 ,     0.946238362920457E-02 ,     0.425706157986098E-02 ,    -0.160375049916492E-04 ,    -0.899662043228604E-03 ,     0.165779780945123E-01 ,     0.456038606711240E-02 ,    -0.457524994024154E-03 ,    -0.836090866956155E-02 ,    -0.600709988346164E-02 , 
  25.95000 ,     0.481939010206412E-02 ,     0.872106435175438E-02 ,     0.343360069790787E-02 ,    -0.285992305343586E-03 ,     0.751181143488434E-03 ,     0.143799066791338E-01 ,     0.725739922993011E-02 ,    -0.852125460178576E-02 ,    -0.155283526478380E-01 ,    -0.845996505149398E-02 , 
  25.97000 ,     0.458552352704884E-02 ,     0.793540300067968E-02 ,     0.265491630220306E-02 ,    -0.197663702836165E-02 ,     0.219481853702674E-02 ,     0.120820720293317E-01 ,     0.952519974065215E-02 ,    -0.136302038302325E-01 ,    -0.192492913151357E-01 ,    -0.108894480063202E-01 , 
  25.99000 ,     0.534676308873275E-02 ,     0.714395182924242E-02 ,     0.234874415899538E-02 ,    -0.509996774524279E-02 ,     0.318903901157120E-02 ,     0.102502102371244E-01 ,     0.109944064674947E-01 ,    -0.150656194826308E-01 ,    -0.185112605086515E-01 ,    -0.135224839176136E-01 , 
  26.01000 ,     0.663642553161866E-02 ,     0.636214854760804E-02 ,     0.270249930497299E-02 ,    -0.919974811487105E-02 ,     0.357047947706095E-02 ,     0.931288927186702E-02 ,     0.114329656776580E-01 ,    -0.133003329887963E-01 ,    -0.132983503625643E-01 ,    -0.164604064773250E-01 , 
  26.03000 ,     0.790727564123575E-02 ,     0.558273195847876E-02 ,     0.362261344238626E-02 ,    -0.134527120255318E-01 ,     0.328564120343680E-02 ,     0.945890809539743E-02 ,     0.107810173229933E-01 ,    -0.980261711635375E-02 ,    -0.463882417716421E-02 ,    -0.196235236021773E-01 , 
  26.05000 ,     0.868166834564085E-02 ,     0.478316029326246E-02 ,     0.477944865930384E-02 ,    -0.168727209452502E-01 ,     0.239847707171404E-02 ,     0.105968833131133E-01 ,     0.914679506921195E-02 ,    -0.654417387795736E-02 ,     0.560073270485167E-02 ,    -0.227380210934351E-01 , 
  26.07000 ,     0.868106877388457E-02 ,     0.393807759000507E-02 ,     0.572336431419735E-02 ,    -0.185662203202818E-01 ,     0.107330114816710E-02 ,     0.123861659263865E-01 ,     0.676881888023159E-02 ,    -0.535915657371299E-02 ,     0.151308970246001E-01 ,    -0.253714277876909E-01 , 
  26.09000 ,     0.790067378891240E-02 ,     0.303338438343955E-02 ,     0.603773382767025E-02 ,    -0.179735794785216E-01 ,    -0.462524005810564E-03 ,     0.143301044992039E-01 ,     0.395725580366380E-02 ,    -0.734353910792118E-02 ,     0.217675054906701E-01 ,    -0.270124214071096E-01 , 
  26.11000 ,     0.660873000609562E-02 ,     0.207786241488811E-02 ,     0.548442006723138E-02 ,    -0.150337945369906E-01 ,    -0.196708865950875E-02 ,     0.159071005147329E-01 ,     0.103094413350552E-02 ,    -0.124727744955873E-01 ,     0.239456763563436E-01 ,    -0.271804057370179E-01 , 
  26.13000 ,     0.526962973256687E-02 ,     0.110877627680475E-02 ,     0.409918743443882E-02 ,    -0.102288564391228E-01 ,    -0.323223677349878E-02 ,     0.167057576465586E-01 ,    -0.173446039045946E-02 ,    -0.195537234891186E-01 ,     0.210946969403221E-01 ,    -0.255423719107856E-01 , 
  26.15000 ,     0.441001755101413E-02 ,     0.189343082919078E-03 ,     0.220821421363033E-02 ,    -0.449406647536315E-02 ,    -0.412069083003900E-02 ,     0.165298960697704E-01 ,    -0.413681094605282E-02 ,    -0.265315607465498E-01 ,     0.137815514324617E-01 ,    -0.220110636863516E-01 , 
  26.17000 ,     0.446272378583660E-02 ,    -0.601929072489341E-03 ,     0.358573471155075E-03 ,     0.985865373230789E-03 ,    -0.458407064892391E-02 ,     0.154472724441620E-01 ,    -0.605322919117084E-02 ,    -0.310703768998257E-01 ,     0.358686716916965E-02 ,    -0.168005623378037E-01 , 
  26.19000 ,     0.563019146673707E-02 ,    -0.118781918282991E-02 ,    -0.820584459811481E-03 ,     0.504644098000112E-02 ,    -0.465877113914955E-02 ,     0.137703482103108E-01 ,    -0.742568668366895E-02 ,    -0.312460722449749E-01 ,    -0.725771141348640E-02 ,    -0.104230699283946E-01 , 
  26.21000 ,     0.780518347671831E-02 ,    -0.151094000633910E-02 ,    -0.789843653110556E-03 ,     0.681363486980822E-02 ,    -0.444217749212284E-02 ,     0.119746466885971E-01 ,    -0.823614181921027E-02 ,    -0.261545509959128E-01 ,    -0.163835785115003E-01 ,    -0.362258865384544E-02 , 
  26.23000 ,     0.105726802611676E-01 ,    -0.154953255231282E-02 ,     0.741931554898416E-03 ,     0.590933013326007E-02 ,    -0.405645773278958E-02 ,     0.105757934433173E-01 ,    -0.848279228642271E-02 ,    -0.162576326660954E-01 ,    -0.218270216520462E-01 ,     0.274503820564031E-02 , 
  26.25000 ,     0.132963405200744E-01 ,    -0.132621941050029E-02 ,     0.371615083973165E-02 ,     0.254228586772043E-02 ,    -0.361001211746462E-02 ,     0.999639797564531E-02 ,    -0.816697185168135E-02 ,    -0.335877763839497E-02 ,    -0.224694651076794E-01 ,     0.786366654252788E-02 , 
  26.27000 ,     0.152708306759979E-01 ,    -0.907001276751686E-03 ,     0.770971453008638E-02 ,    -0.253702956490087E-02 ,    -0.316689704574573E-02 ,     0.104561038145368E-01 ,    -0.729515614310801E-02 ,     0.979803771577843E-02 ,    -0.182728976890622E-01 ,     0.111094765268045E-01 , 
  26.29000 ,     0.159033841601947E-01 ,    -0.390131194247055E-03 ,     0.120140394895379E-01 ,    -0.820632822197694E-02 ,    -0.273215384725341E-02 ,     0.119120141837295E-01 ,    -0.589416498496095E-02 ,     0.202078352288405E-01 ,    -0.102586599153664E-01 ,     0.121721171103015E-01 , 
  26.31000 ,     0.148788583645636E-01 ,     0.112952630525789E-03 ,     0.157903784960302E-01 ,    -0.132247812332202E-01 ,    -0.225659254275265E-02 ,     0.140639606105666E-01 ,    -0.403205130213176E-02 ,     0.253841552585506E-01 ,    -0.241189850191792E-03 ,     0.111169830235451E-01 , 
  26.33000 ,     0.122648938718613E-01 ,     0.500364207820963E-03 ,     0.182635369950214E-01 ,    -0.165089426157244E-01 ,    -0.165933435891738E-02 ,     0.164229926019671E-01 ,    -0.183418703823095E-02 ,     0.240280061978130E-01 ,     0.961226210789106E-02 ,     0.837290045909137E-02 , 
  26.35000 ,     0.852727045331924E-02 ,     0.700827614862575E-03 ,     0.189054251835482E-01 ,    -0.173663042777805E-01 ,    -0.861641423183164E-03 ,     0.184260512201049E-01 ,     0.515272119205936E-03 ,     0.164008962980613E-01 ,     0.172844068465515E-01 ,     0.464531636197668E-02 , 
  26.37000 ,     0.444707627603653E-02 ,     0.687950899614623E-03 ,     0.175618233152148E-01 ,    -0.156331120528714E-01 ,     0.177529872925237E-03 ,     0.195688104963539E-01 ,     0.279212913899804E-02 ,     0.429330723248079E-02 ,     0.213498630303244E-01 ,     0.771623535789032E-03 , 
  26.39000 ,     0.955630587730810E-03 ,     0.484160066098560E-03 ,     0.144898605109686E-01 ,    -0.116874229885379E-01 ,     0.143443770072312E-02 ,     0.195247077150979E-01 ,     0.477009244283524E-02 ,    -0.941200799738532E-02 ,     0.212523610605108E-01 ,    -0.245128173808295E-02 , 
  26.41000 ,    -0.107583001046786E-02 ,     0.153230746354064E-03 ,     0.102963753015273E-01 ,    -0.633913182589891E-02 ,     0.281009858313964E-02 ,     0.182220302509705E-01 ,     0.626996329209630E-02 ,    -0.214722247766340E-01 ,     0.173582707643022E-01 ,    -0.442998290181142E-02 , 
  26.43000 ,    -0.104224267753431E-02 ,    -0.216818662168980E-03 ,     0.579263990499462E-02 ,    -0.628077633767283E-03 ,     0.414048403656842E-02 ,     0.158614467303437E-01 ,     0.720695993207175E-02 ,    -0.291200178172198E-01 ,     0.107860204232013E-01 ,    -0.489197163092376E-02 , 
  26.45000 ,     0.124338733151689E-02 ,    -0.536265646124747E-03 ,     0.180227739856319E-02 ,     0.441786940324616E-02 ,     0.522612016470131E-02 ,     0.128708355096154E-01 ,     0.762151320648564E-02 ,    -0.307787722340878E-01 ,     0.306766039043138E-02 ,    -0.393088420934310E-02 , 
  26.47000 ,     0.549045427216491E-02 ,    -0.736024228189671E-03 ,    -0.102900297259583E-02 ,     0.800553245592727E-02 ,     0.587476806832568E-02 ,     0.980907295736246E-02 ,     0.768166918765018E-02 ,    -0.264624535157825E-01 ,    -0.426089742761402E-02 ,    -0.196879581670667E-02 , 
  26.49000 ,     0.109802912929022E-01 ,    -0.784145458876106E-03 ,    -0.237406625713577E-02 ,     0.972829402106848E-02 ,     0.594725132994763E-02 ,     0.724203482397089E-02 ,     0.765193302635653E-02 ,    -0.177475018584493E-01 ,    -0.100306248585752E-01 ,     0.356353928910455E-03 , 
  26.51000 ,     0.167155128242913E-01 ,    -0.692270812415055E-03 ,    -0.228086508064613E-02 ,     0.961541208067277E-02 ,     0.539525716322222E-02 ,     0.561977982339088E-02 ,     0.783234615594688E-02 ,    -0.731862579030678E-02 ,    -0.136763937399842E-01 ,     0.235269183652073E-02 , 
  26.53000 ,     0.216357137287631E-01 ,    -0.510378459092696E-03 ,    -0.113242092757602E-02 ,     0.807404304911392E-02 ,     0.428140576756461E-02 ,     0.518258915140125E-02 ,     0.848040519979623E-02 ,     0.179348037648452E-02 ,    -0.152857854922524E-01 ,     0.344827559808589E-02 , 
  26.55000 ,     0.248496689700943E-01 ,    -0.311189112091427E-03 ,     0.476868987359596E-03 ,     0.574608993352633E-02 ,     0.277573795235890E-02 ,     0.591582803447244E-02 ,     0.973458588243107E-02 ,     0.707816963884891E-02 ,    -0.154588135847566E-01 ,     0.333605504161435E-02 , 
  26.57000 ,     0.258296563055053E-01 ,    -0.168332456134691E-03 ,     0.191405344895999E-02 ,     0.332197474916927E-02 ,     0.112811792641410E-02 ,     0.756158962780998E-02 ,     0.115597943243882E-01 ,     0.727780580603015E-02 ,    -0.150300024252806E-01 ,     0.205521392202836E-02 , 
  26.59000 ,     0.245221263949627E-01 ,    -0.134100476044956E-03 ,     0.268259581326690E-02 ,     0.136173067015495E-02 ,    -0.378368379120263E-03 ,     0.968182372065550E-02 ,     0.137312512284409E-01 ,     0.278199049950178E-02 ,    -0.147412095057892E-01 ,    -0.113744260723840E-04 , 
  26.61000 ,     0.213486850333345E-01 ,    -0.222856203564993E-03 ,     0.255257950182309E-02 ,     0.168784839136461E-03 ,    -0.148343045991544E-02 ,     0.117563352410349E-01 ,     0.158647699618230E-01 ,    -0.443496771475289E-02 ,    -0.149653098391275E-01 ,    -0.222429487033987E-02 , 
  26.63000 ,     0.170974925119020E-01 ,    -0.404822921216444E-03 ,     0.161177291509027E-02 ,    -0.254687537639579E-03 ,    -0.200303992158634E-02 ,     0.132922156272658E-01 ,     0.174900872767388E-01 ,    -0.113297292964694E-01 ,    -0.155644269134401E-01 ,    -0.383994511826372E-02 , 
  26.65000 ,     0.127313855743179E-01 ,    -0.612355152470711E-03 ,     0.224828392004882E-03 ,    -0.165152646192350E-03 ,    -0.186869112652528E-02 ,     0.139202743942306E-01 ,     0.181526658376299E-01 ,    -0.146315692851348E-01 ,    -0.159264738914104E-01 ,    -0.419280676177020E-02 , 
  26.67000 ,     0.915890281557207E-02 ,    -0.757534368106246E-03 ,    -0.108709569821630E-02 ,     0.342736090119444E-04 ,    -0.114372827490828E-02 ,     0.134587207326214E-01 ,     0.175211627770517E-01 ,    -0.117905038946527E-01 ,    -0.151714100982744E-01 ,    -0.286455402087286E-02 , 
  26.69000 ,     0.702308847152646E-02 ,    -0.756867394319635E-03 ,    -0.181228219606051E-02 ,    -0.603851592973649E-04 ,    -0.128874891879173E-04 ,     0.119332044985431E-01 ,     0.154748505700001E-01 ,    -0.177678251045343E-02 ,    -0.124682678808923E-01 ,     0.200735616782000E-03 , 
  26.71000 ,     0.655833671570018E-02 ,    -0.556796051113064E-03 ,    -0.161334479794379E-02 ,    -0.717350417294291E-03 ,     0.125307786709044E-02 ,     0.955296093603472E-02 ,     0.121487030832438E-01 ,     0.144915396115832E-01 ,    -0.736963288325289E-02 ,     0.466389876353471E-02 , 
  26.73000 ,     0.754875288670912E-02 ,    -0.153221026512445E-03 ,    -0.444325295011098E-03 ,    -0.198009296592662E-02 ,     0.235053424856474E-02 ,     0.665256099581286E-02 ,     0.792303740033338E-02 ,     0.342239482677559E-01 ,    -0.615972290726650E-04 ,     0.985001848282531E-02 , 
  26.75000 ,     0.939666738862344E-02 ,     0.400516516997379E-03 ,     0.141422113841664E-02 ,    -0.364958782220598E-02 ,     0.300301482956153E-02 ,     0.361541512922774E-02 ,     0.335744303864332E-02 ,     0.533372068087900E-01 ,     0.855290530119265E-02 ,     0.148875513209168E-01 , 
  26.77000 ,     0.112831305701266E-01 ,     0.100002731489579E-02 ,     0.341446717158136E-02 ,    -0.534067234607838E-02 ,     0.301598756265499E-02 ,     0.797418877605538E-03 ,    -0.917864453988238E-03 ,     0.674076859045795E-01 ,     0.169758989299733E-01 ,     0.188959262465153E-01 , 
  26.79000 ,     0.123800012647188E-01 ,     0.150991341507785E-02 ,     0.488164408122284E-02 ,    -0.659442724802051E-02 ,     0.231541297401815E-02 ,    -0.153314173447173E-02 ,    -0.432949811370791E-02 ,     0.727625874151679E-01 ,     0.234239199757170E-01 ,     0.211784190444169E-01 , 
  26.81000 ,     0.120610320075969E-01 ,     0.179321820758918E-02 ,     0.519978146596872E-02 ,    -0.701311852779583E-02 ,     0.962667440423553E-03 ,    -0.322907376369747E-02 ,    -0.647826734856433E-02 ,     0.674332616138621E-01 ,     0.262546205996734E-01 ,     0.213754071231916E-01 , 
  26.83000 ,     0.100600904218422E-01 ,     0.174348620692746E-02 ,     0.399383518250457E-02 ,    -0.637848544479521E-02 ,    -0.856654393567842E-03 ,    -0.426827727045816E-02 ,    -0.721934316191928E-02 ,     0.517219462879508E-01 ,     0.244034711602698E-01 ,     0.195421118105980E-01 , 
  26.85000 ,     0.653808927707886E-02 ,     0.131169267939024E-02 ,     0.125860325322748E-02 ,    -0.471942130974824E-02 ,    -0.286726856202593E-02 ,    -0.473254477654345E-02 ,    -0.668648705727022E-02 ,     0.282265577240700E-01 ,     0.177146921187169E-01 ,     0.161325793299940E-01 , 
  26.87000 ,     0.204296113604769E-02 ,     0.521275387612759E-03 ,    -0.260264532798122E-02 ,    -0.230974048957733E-02 ,    -0.475477218170876E-02 ,    -0.477053583163280E-02 ,    -0.525463003414470E-02 ,     0.130343616938895E-02 ,     0.707216683531656E-02 ,     0.118937611844419E-01 , 
  26.89000 ,    -0.262653375458072E-02 ,    -0.532807100725903E-03 ,    -0.684435653258506E-02 ,     0.403401070138461E-03 ,    -0.622213062183023E-02 ,    -0.455630930684805E-02 ,    -0.344959630862764E-02 ,    -0.239092847085020E-01 ,    -0.571654840539911E-02 ,     0.769482736775461E-02 , 
  26.91000 ,    -0.661875285036631E-02 ,    -0.170128511939954E-02 ,    -0.105373789589424E-01 ,     0.292029075412937E-02 ,    -0.704127530962336E-02 ,    -0.425361502020355E-02 ,    -0.182621070550581E-02 ,    -0.426716180217782E-01 ,    -0.182685627715940E-01 ,     0.433213578278256E-02 , 
  26.93000 ,    -0.923944524990596E-02 ,    -0.281040166102049E-02 ,    -0.127836093815824E-01 ,     0.482462240204598E-02 ,    -0.709048478042688E-02 ,    -0.399253311905391E-02 ,    -0.843349163944555E-03 ,    -0.517345311275736E-01 ,    -0.281318806824878E-01 ,     0.235585909269769E-02 , 
  26.95000 ,    -0.101221672385221E-01 ,    -0.369756437744506E-02 ,    -0.129347247310747E-01 ,     0.589620487407202E-02 ,    -0.637141956052753E-02 ,    -0.386033143463358E-02 ,    -0.764895362343649E-03 ,    -0.500744581973867E-01 ,    -0.333322395482599E-01 ,     0.195875014996978E-02 , 
