 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  19.61000 ,    -0.303547104995820E-01 ,     0.454313042042539E-01 ,     0.167026569768333E-01 ,     0.621307444645526E-02 ,    -0.492392081592973E-02 ,     0.100104528991804E+00 ,     0.545136091271421E-02 ,    -0.417850092429070E-01 ,    -0.147007045194994E-01 ,     0.140525376411539E-01 , 
  19.63000 ,    -0.285986600630377E-01 ,     0.443773642341308E-01 ,     0.126355646631431E-01 ,     0.632023420197710E-02 ,    -0.486973070989638E-02 ,     0.992155736868742E-01 ,     0.253696410873340E-02 ,    -0.464236969628768E-01 ,    -0.226533461923723E-01 ,     0.201828138523716E-01 , 
  19.65000 ,    -0.255997220478806E-01 ,     0.431486008543261E-01 ,     0.794188535838586E-02 ,     0.569655098154047E-02 ,    -0.424572041678653E-02 ,     0.978844027541791E-01 ,    -0.187642494072111E-02 ,    -0.396573324723535E-01 ,    -0.290144921492318E-01 ,     0.238353813875468E-01 , 
  19.67000 ,    -0.216335987282665E-01 ,     0.417756123654134E-01 ,     0.344621485589769E-02 ,     0.474829845924992E-02 ,    -0.307881574780936E-02 ,     0.962411265522385E-01 ,    -0.696046291280928E-02 ,    -0.223182270659692E-01 ,    -0.317772070861734E-01 ,     0.241208312271136E-01 , 
  19.69000 ,    -0.170436001534392E-01 ,     0.402695596559703E-01 ,    -0.136979349505636E-03 ,     0.397234606323533E-02 ,    -0.152233852353753E-02 ,     0.943521433077431E-01 ,    -0.117012714929608E-01 ,     0.183913576019275E-02 ,    -0.298253842650084E-01 ,     0.210141345898132E-01 , 
  19.71000 ,    -0.122213719296899E-01 ,     0.386307438617554E-01 ,    -0.232907542535414E-02 ,     0.381720842044990E-02 ,     0.167982630062571E-03 ,     0.922085525287459E-01 ,    -0.151334416801161E-01 ,     0.271797537922213E-01 ,    -0.232129477472177E-01 ,     0.153452133981351E-01 , 
  19.73000 ,    -0.758687075509772E-02 ,     0.368613520450856E-01 ,    -0.295703625309342E-02 ,     0.455939683633646E-02 ,     0.168549829112516E-02 ,     0.897419561348534E-01 ,    -0.165646363831751E-01 ,     0.477208865579881E-01 ,    -0.131473171935260E-01 ,     0.858504882819639E-02 , 
  19.75000 ,    -0.356373217740640E-02 ,     0.349777171224994E-01 ,    -0.215545890004017E-02 ,     0.622603734352252E-02 ,     0.274002321062506E-02 ,     0.868568787142258E-01 ,    -0.157360171220291E-01 ,     0.587340472494564E-01 ,    -0.168725588914406E-02 ,     0.248441181197409E-02 , 
  19.77000 ,    -0.546923609170100E-03 ,     0.330177647730994E-01 ,    -0.305093960930690E-03 ,     0.858279676668093E-02 ,     0.312522366918235E-02 ,     0.834657100490497E-01 ,    -0.128793531334796E-01 ,     0.579829856850306E-01 ,     0.876367902289270E-02 ,    -0.134448646841037E-02 , 
  19.79000 ,     0.113782446563521E-02 ,     0.310408913508367E-01 ,     0.207378738622514E-02 ,     0.111895727823627E-01 ,     0.276963556274781E-02 ,     0.795136937604805E-01 ,    -0.865702873179138E-02 ,     0.462698978559426E-01 ,     0.160378550525829E-01 ,    -0.180249366262479E-02 , 
  19.81000 ,     0.127953999199597E-02 ,     0.291198675681755E-01 ,     0.444558402316376E-02 ,     0.135093184114132E-01 ,     0.175845825741490E-02 ,     0.749870549136101E-01 ,    -0.399993567760248E-02 ,     0.271542344962079E-01 ,     0.187131067036487E-01 ,     0.145298031052834E-02 , 
  19.83000 ,    -0.174644564565309E-03 ,     0.273268171976755E-01 ,     0.637134009286140E-02 ,     0.150420764300167E-01 ,     0.319969417654083E-03 ,     0.699047124277636E-01 ,     0.116743455318057E-03 ,     0.593432839097065E-02 ,     0.164274904521805E-01 ,     0.794847359719352E-02 , 
  19.85000 ,    -0.308815140505688E-02 ,     0.257171788044991E-01 ,     0.758384483945440E-02 ,     0.154501299292923E-01 ,    -0.122130048837042E-02 ,     0.643005531833417E-01 ,     0.290480445016832E-02 ,    -0.118197359909340E-01 ,     0.992778430853418E-02 ,     0.165263752942399E-01 , 
  19.87000 ,    -0.712593631003327E-02 ,     0.243162911823434E-01 ,     0.801205150251330E-02 ,     0.146426630659217E-01 ,    -0.251459409344501E-02 ,     0.582067351142825E-01 ,     0.394491450639389E-02 ,    -0.217761701603086E-01 ,     0.848838960237121E-03 ,     0.256297625518580E-01 , 
  19.89000 ,    -0.117757930008575E-01 ,     0.231126349088993E-01 ,     0.775467609572761E-02 ,     0.127988051278989E-01 ,    -0.326050322475159E-02 ,     0.516477927018111E-01 ,     0.327528501249516E-02 ,    -0.219827037929212E-01 ,    -0.871188493414540E-02 ,     0.336666787880507E-01 , 
  19.91000 ,    -0.164029972019267E-01 ,     0.220599743051360E-01 ,     0.701576875223592E-02 ,     0.103237041210094E-01 ,    -0.327847702988099E-02 ,     0.446507157920085E-01 ,     0.136661250715392E-02 ,    -0.133331317265324E-01 ,    -0.167113424827829E-01 ,     0.393641761524663E-01 , 
  19.93000 ,    -0.203344720595214E-01 ,     0.210881701843159E-01 ,     0.602398527435691E-02 ,     0.774930074195153E-02 ,    -0.254879733961235E-02 ,     0.372692584346100E-01 ,    -0.100901510224991E-02 ,     0.758898077047068E-03 ,    -0.216374862406501E-01 ,     0.420283668282223E-01 , 
  19.95000 ,    -0.229614182929137E-01 ,     0.201199665890813E-01 ,     0.496006310098204E-02 ,     0.560539609184943E-02 ,    -0.121932528986415E-02 ,     0.296139188046436E-01 ,    -0.298151201533953E-02 ,     0.153790558850537E-01 ,    -0.228286446311849E-01 ,     0.416525851624347E-01 , 
  19.97000 ,    -0.238434385003876E-01 ,     0.190892946454896E-01 ,     0.391309183807467E-02 ,     0.429387880855467E-02 ,     0.424656435233166E-03 ,     0.218747738459036E-01 ,    -0.380733088091261E-02 ,     0.255360728856572E-01 ,    -0.205632579808206E-01 ,     0.388546612103357E-01 , 
  19.99000 ,    -0.227942192516160E-01 ,     0.179560974775198E-01 ,     0.287677181921451E-02 ,     0.399776983314045E-02 ,     0.202079891659235E-02 ,     0.143243710724940E-01 ,    -0.305941387453028E-02 ,     0.275933320731773E-01 ,    -0.159087113145159E-01 ,     0.346664390634737E-01 , 
  20.01000 ,    -0.199299223511868E-01 ,     0.167135434066018E-01 ,     0.178459295704327E-02 ,     0.464741583856491E-02 ,     0.320674748086107E-02 ,     0.729257266888987E-02 ,    -0.736093016572758E-03 ,     0.203123064074452E-01 ,    -0.103798667586746E-01 ,     0.302337755336190E-01 , 
  20.03000 ,    -0.156668408879208E-01 ,     0.153855536324821E-01 ,     0.571083209408731E-03 ,     0.595117131183787E-02 ,     0.369678761231172E-02 ,     0.111350344019287E-02 ,     0.273690739604718E-02 ,     0.522065973637582E-02 ,    -0.550457112314418E-02 ,     0.265050866294684E-01 , 
  20.05000 ,    -0.106638674667436E-01 ,     0.140152797924074E-01 ,    -0.761827218627664E-03 ,     0.748116908778009E-02 ,     0.334128536711187E-02 ,    -0.394577408980405E-02 ,     0.661051617501299E-02 ,    -0.137955194760041E-01 ,    -0.241338681944845E-02 ,     0.239867686747822E-01 , 
  20.07000 ,    -0.571625668686144E-02 ,     0.126477855280565E-01 ,    -0.209647112913665E-02 ,     0.879064657607798E-02 ,     0.215627352065320E-02 ,    -0.775747403817917E-02 ,     0.999549828939839E-02 ,    -0.315625609490270E-01 ,    -0.155976796025881E-02 ,     0.226250457793909E-01 , 
  20.09000 ,    -0.161778319590423E-02 ,     0.113119781048640E-01 ,    -0.318788207685769E-02 ,     0.953143556832491E-02 ,     0.317457320021324E-03 ,    -0.103853990531661E-01 ,     0.120788933223067E-01 ,    -0.430584756097806E-01 ,    -0.263870259613217E-02 ,     0.218410747608993E-01 , 
  20.11000 ,     0.983697178045926E-03 ,     0.100072716023522E-01 ,    -0.369780880235858E-02 ,     0.954065659021345E-02 ,    -0.187904370501446E-02 ,    -0.120990311019293E-01 ,     0.123205158911490E-01 ,    -0.448248855817868E-01 ,    -0.471720754266705E-02 ,     0.207077446480573E-01 , 
  20.13000 ,     0.170907291540729E-02 ,     0.869936966284447E-02 ,    -0.327017601077156E-02 ,     0.887423007493328E-02 ,    -0.407962029328850E-02 ,    -0.133393230319377E-01 ,     0.105822547600797E-01 ,    -0.359627581550753E-01 ,    -0.653368914511436E-02 ,     0.182219151916745E-01 , 
  20.15000 ,     0.523567114246944E-03 ,     0.732717445208451E-02 ,    -0.163132166842601E-02 ,     0.777923857951031E-02 ,    -0.594529908201690E-02 ,    -0.146382821433193E-01 ,     0.716032547320068E-02 ,    -0.184358294261859E-01 ,    -0.687981029221442E-02 ,     0.136030549446752E-01 , 
  20.17000 ,    -0.225228550318685E-02 ,     0.581976038754392E-02 ,     0.131042079703177E-02 ,     0.661362446921884E-02 ,    -0.721718790163156E-02 ,    -0.165073937609492E-01 ,     0.271495592803681E-02 ,     0.340656196498073E-02 ,    -0.495908991469613E-02 ,     0.654349460842253E-02 , 
  20.19000 ,    -0.600117393357312E-02 ,     0.411940507217733E-02 ,     0.539370464859051E-02 ,     0.573583112996801E-02 ,    -0.776159157960656E-02 ,    -0.193200539862368E-01 ,    -0.188298374337993E-02 ,     0.239635778613362E-01 ,    -0.625436829187750E-03 ,    -0.265225267943723E-02 , 
  20.21000 ,    -0.992771145323629E-02 ,     0.220465077083834E-02 ,     0.101848499834359E-01 ,     0.539505019530660E-02 ,    -0.758636532965198E-02 ,    -0.232173678489959E-01 ,    -0.574937852463278E-02 ,     0.378715993411366E-01 ,     0.556089891071925E-02 ,    -0.130747616797464E-01 , 
  20.23000 ,    -0.132149631032501E-01 ,     0.106863666810603E-03 ,     0.150221814769086E-01 ,     0.565257902429865E-02 ,    -0.682693430520623E-02 ,    -0.280632604637564E-01 ,    -0.817994145976522E-02 ,     0.414480756437073E-01 ,     0.124724967803537E-01 ,    -0.233643332360799E-01 , 
  20.25000 ,    -0.151876465633797E-01 ,    -0.208503009009494E-02 ,     0.191209253564346E-01 ,     0.635644679261206E-02 ,    -0.570724439400653E-02 ,    -0.334641777130952E-01 ,    -0.879347740783449E-02 ,     0.337014965678163E-01 ,     0.187093996323679E-01 ,    -0.319792356775256E-01 , 
  20.27000 ,    -0.154483613924778E-01 ,    -0.423426395646904E-02 ,     0.217202181447298E-01 ,     0.717712790208119E-02 ,    -0.448612996414890E-02 ,    -0.388530770636790E-01 ,    -0.759379086408556E-02 ,     0.166336774201478E-01 ,     0.229688683758541E-01 ,    -0.375175741168815E-01 , 
  20.29000 ,    -0.139578763812859E-01 ,    -0.617950901861143E-02 ,     0.222419494271760E-01 ,     0.769561924504356E-02 ,    -0.340205513582288E-02 ,    -0.436207798711892E-01 ,    -0.493983691737627E-02 ,    -0.525064741922110E-02 ,     0.243911615809033E-01 ,    -0.390207516598759E-01 , 
  20.31000 ,    -0.110416228222437E-01 ,    -0.776731747011650E-02 ,     0.204259421651636E-01 ,     0.752080680212831E-02 ,    -0.262848273541830E-02 ,    -0.472644500562466E-01 ,    -0.143651941498165E-02 ,    -0.261003250351724E-01 ,     0.227898751272238E-01 ,    -0.361909634071670E-01 , 
  20.33000 ,    -0.731990215980256E-02 ,    -0.888676909644615E-02 ,     0.164089626070115E-01 ,     0.640472450007244E-02 ,    -0.224860794936248E-02 ,    -0.495167203085609E-01 ,     0.222276864036903E-02 ,    -0.402361778222679E-01 ,     0.187068650280189E-01 ,    -0.294747224991714E-01 , 
  20.35000 ,    -0.357567454866242E-02 ,    -0.949839600040946E-02 ,     0.107259134270242E-01 ,     0.432427793994861E-02 ,    -0.225288093782495E-02 ,    -0.504218667683555E-01 ,     0.542071173452826E-02 ,    -0.436309653083388E-01 ,     0.132784284934316E-01 ,    -0.199942451223913E-01 , 
  20.37000 ,    -0.587555196383218E-03 ,    -0.965039585873837E-02 ,     0.422805915490741E-02 ,     0.150635035720590E-02 ,    -0.255703554310289E-02 ,    -0.503371811073407E-01 ,     0.774733099461491E-02 ,    -0.349613975541788E-01 ,     0.794877863009342E-02 ,    -0.934167948824110E-02 , 
  20.39000 ,     0.103633109526229E-02 ,    -0.947779547340862E-02 ,    -0.206839746589120E-02 ,    -0.161220476905381E-02 ,    -0.303366168020552E-02 ,    -0.498556915964941E-01 ,     0.906837042408892E-02 ,    -0.159571151757322E-01 ,     0.410602488238245E-02 ,     0.719761507576814E-03 , 
  20.41000 ,     0.987649144683282E-03 ,    -0.918398124683104E-02 ,    -0.717387087344789E-02 ,    -0.448114897878416E-02 ,    -0.354779721893040E-02 ,    -0.496662577427184E-01 ,     0.951896701059901E-02 ,     0.904144781336147E-02 ,     0.273489750774441E-02 ,     0.858492627586355E-02 , 
  20.43000 ,    -0.678061774116145E-03 ,    -0.900797625036781E-02 ,    -0.103174733960474E-01 ,    -0.656648245080432E-02 ,    -0.398707315134731E-02 ,    -0.503837340166019E-01 ,     0.943048497409914E-02 ,     0.341951524648452E-01 ,     0.417480979593951E-02 ,     0.130984841511082E-01 , 
  20.45000 ,    -0.355683117878283E-02 ,    -0.918406019458610E-02 ,    -0.110985530618803E-01 ,    -0.748055729395257E-02 ,    -0.427943750050129E-02 ,    -0.523909140167457E-01 ,     0.921493796643147E-02 ,     0.536515115443575E-01 ,     0.804350810353404E-02 ,     0.137513841190233E-01 , 
  20.47000 ,    -0.698807678532528E-02 ,    -0.990202390988918E-02 ,    -0.956436354940969E-02 ,    -0.707953255308935E-02 ,    -0.439561106832288E-02 ,    -0.557326854997040E-01 ,     0.924065632493484E-02 ,     0.630114294445765E-01 ,     0.133433136448395E-01 ,     0.107455866051654E-01 , 
  20.49000 ,    -0.102026434124448E-01 ,    -0.112761226611411E-01 ,    -0.619595338571218E-02 ,    -0.550305033596111E-02 ,    -0.433801045272035E-02 ,    -0.600911762750587E-01 ,     0.973274054166154E-02 ,     0.603952909632178E-01 ,     0.187202691410715E-01 ,     0.491890697776415E-02 , 
  20.51000 ,    -0.124942137105541E-01 ,    -0.133287146802815E-01 ,    -0.180411052231822E-02 ,    -0.314561615543857E-02 ,    -0.412166345082689E-02 ,    -0.648512561644201E-01 ,     0.107228858105469E-01 ,     0.468376563888390E-01 ,     0.228084274921089E-01 ,    -0.244941141176938E-02 , 
  20.53000 ,    -0.133758115659105E-01 ,    -0.159911674508406E-01 ,     0.264310182449879E-02 ,    -0.566558523220453E-03 ,    -0.375464991198321E-02 ,    -0.692432766005415E-01 ,     0.120581915765589E-01 ,     0.259217592587198E-01 ,     0.245715842940044E-01 ,    -0.990850638742688E-02 , 
  20.55000 ,    -0.126862859408462E-01 ,    -0.191207274062556E-01 ,     0.622447669035860E-02 ,     0.163891218336148E-02 ,    -0.322534514456260E-02 ,    -0.725300129396981E-01 ,     0.134618893219794E-01 ,     0.276808893954515E-02 ,     0.235575594362210E-01 ,    -0.161239829898365E-01 , 
  20.57000 ,    -0.106228174684555E-01 ,    -0.225286257412089E-01 ,     0.825749304507549E-02 ,     0.297521726594595E-02 ,    -0.250135973141798E-02 ,    -0.741925743716779E-01 ,     0.146251109255655E-01 ,    -0.173391666196285E-01 ,     0.200042978289149E-01 ,    -0.201262122667629E-01 , 
  20.59000 ,    -0.769217621397831E-02 ,    -0.260125465108495E-01 ,     0.843633769329699E-02 ,     0.315475968214587E-02 ,    -0.154126422248863E-02 ,    -0.740688856172741E-01 ,     0.153014932620843E-01 ,    -0.303133229207083E-01 ,     0.147757664191119E-01 ,    -0.214716329465426E-01 , 
  20.61000 ,    -0.459191228988724E-02 ,    -0.293861894509004E-01 ,     0.688630320425611E-02 ,     0.215272389650331E-02 ,    -0.316037277227277E-03 ,    -0.724088196295079E-01 ,     0.153772797036747E-01 ,    -0.342510996197179E-01 ,     0.914854472565803E-02 ,    -0.202896806362959E-01 , 
  20.63000 ,    -0.204866193341340E-02 ,    -0.325000451896335E-01 ,     0.412310864696271E-02 ,     0.196093976523686E-03 ,     0.116615747284396E-02 ,    -0.698298216744112E-01 ,     0.148980376406782E-01 ,    -0.297897073729887E-01 ,     0.450608430178086E-02 ,    -0.172122968686886E-01 , 
  20.65000 ,    -0.650599912934536E-03 ,    -0.352502428415200E-01 ,     0.926651901896039E-03 ,    -0.230813057890098E-02 ,     0.283983917880353E-02 ,    -0.671811514622194E-01 ,     0.140464976803599E-01 ,    -0.197580512284232E-01 ,     0.201795327979870E-02 ,    -0.132066644170651E-01 , 
  20.67000 ,    -0.712451834631898E-03 ,    -0.375756755887690E-01 ,    -0.184241402663298E-02 ,    -0.488483242572212E-02 ,     0.457404962493434E-02 ,    -0.653476735590323E-01 ,     0.130803975957446E-01 ,    -0.823962586788941E-02 ,     0.238147640136028E-02 ,    -0.935017557248643E-02 , 
  20.69000 ,    -0.220402686360748E-02 ,    -0.394466723223634E-01 ,    -0.344230580788807E-02 ,    -0.711204923786578E-02 ,     0.618074311768635E-02 ,    -0.650396983227772E-01 ,     0.122504962495592E-01 ,     0.675832257267448E-03 ,     0.568391255171175E-02 ,    -0.659629381924004E-02 , 
  20.71000 ,    -0.475862132526878E-02 ,    -0.408504737045581E-01 ,    -0.342149209369069E-02 ,    -0.871914548418784E-02 ,     0.744013169405920E-02 ,    -0.666196917697148E-01 ,     0.117240111937059E-01 ,     0.409388566726902E-02 ,     0.114105181912089E-01 ,    -0.557944535412695E-02 , 
  20.73000 ,    -0.775923032704176E-02 ,    -0.417791990299010E-01 ,    -0.172380165738407E-02 ,    -0.963641102943758E-02 ,     0.813886079381859E-02 ,    -0.700084809724229E-01 ,     0.115363562573048E-01 ,     0.113116388366329E-02 ,     0.185865948554136E-01 ,    -0.649697112745249E-02 , 
  20.75000 ,    -0.104825447786721E-01 ,    -0.422247863555735E-01 ,     0.129593121053965E-02 ,    -0.998444864278559E-02 ,     0.811318056346282E-02 ,    -0.746947570825782E-01 ,     0.115850815086733E-01 ,    -0.688047296603793E-02 ,     0.260097039579741E-01 ,    -0.908890775191088E-02 , 
  20.77000 ,    -0.122673738389243E-01 ,    -0.421829147610506E-01 ,     0.494893219837122E-02 ,    -0.100086205382346E-01 ,     0.728737604796217E-02 ,    -0.798467864671653E-01 ,     0.116670721717458E-01 ,    -0.168518909345382E-01 ,     0.325095641076816E-01 ,    -0.127156384431893E-01 , 
  20.79000 ,    -0.126685211880021E-01 ,    -0.416648682154014E-01 ,     0.836493512855398E-02 ,    -0.997920370526345E-02 ,     0.569817000213064E-02 ,    -0.845004114678567E-01 ,     0.115471259857149E-01 ,    -0.249186955430824E-01 ,     0.371717519133356E-01 ,    -0.165134621737783E-01 , 
  20.81000 ,    -0.115605634706680E-01 ,    -0.407135165942271E-01 ,     0.106860530375035E-01 ,    -0.100875385431771E-01 ,     0.349857355588954E-02 ,    -0.877788157289182E-01 ,     0.110367525438795E-01 ,    -0.276599096130368E-01 ,     0.394764569236104E-01 ,    -0.195927704278406E-01 , 
  20.83000 ,    -0.916762828381964E-02 ,    -0.394178392077032E-01 ,     0.112590972552920E-01 ,    -0.103696547352809E-01 ,     0.939110542291874E-03 ,    -0.890917814979208E-01 ,     0.100590836505616E-01 ,    -0.231975208500620E-01 ,     0.393300892129741E-01 ,    -0.212356860819582E-01 , 
  20.85000 ,    -0.601242256832694E-02 ,    -0.379201962321013E-01 ,     0.978391631914767E-02 ,    -0.106812008607907E-01 ,    -0.167057089381212E-02 ,    -0.882672153209495E-01 ,     0.867997171709953E-02 ,    -0.118529683520626E-01 ,     0.369976184127591E-01 ,    -0.210510859838127E-01 , 
  20.87000 ,    -0.279641433046456E-02 ,    -0.364119612373655E-01 ,     0.638523421850142E-02 ,    -0.107329799787277E-01 ,    -0.401218403464883E-02 ,    -0.855843063115091E-01 ,     0.709544173600838E-02 ,     0.383961856627403E-02 ,     0.329687363076951E-01 ,    -0.190545452474722E-01 , 
