 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.09000 ,    -0.184543143501077E-01 ,    -0.790774540347315E-02 ,    -0.174199297473489E-01 ,     0.952221203889759E-02 ,    -0.577676341468921E-03 ,     0.285228027914740E-01 ,    -0.751537605636093E-02 ,    -0.466346654991506E-01 ,    -0.529952936224531E-02 ,    -0.474905534973720E-02 , 
  20.11000 ,    -0.128616540861167E-01 ,    -0.774184271230286E-02 ,    -0.137258089793355E-01 ,     0.537748950201015E-02 ,     0.895522628523567E-04 ,     0.303196531085063E-01 ,    -0.117356149950860E-01 ,    -0.198556919960189E-01 ,    -0.169403814883977E-02 ,     0.938610748905690E-02 , 
  20.13000 ,    -0.910296861018175E-02 ,    -0.625261732130294E-02 ,    -0.815705433810840E-02 ,     0.147756027398802E-02 ,     0.956022341434624E-03 ,     0.320030606419051E-01 ,    -0.149411403584792E-01 ,     0.989508233294588E-02 ,     0.503932893461161E-02 ,     0.212508679294210E-01 , 
  20.15000 ,    -0.769759150393960E-02 ,    -0.371021201562531E-02 ,    -0.159312607444416E-02 ,    -0.105170415001559E-02 ,     0.178621380450109E-02 ,     0.331379961533452E-01 ,    -0.164769572150643E-01 ,     0.361098946937390E-01 ,     0.137828390517048E-01 ,     0.281582924455850E-01 , 
  20.17000 ,    -0.856710032453084E-02 ,    -0.556122731486611E-03 ,     0.494814142300034E-02 ,    -0.147853629510480E-02 ,     0.231998971314589E-02 ,     0.334010724743522E-01 ,    -0.160448878496472E-01 ,     0.534604790099396E-01 ,     0.227396500661142E-01 ,     0.283851604134568E-01 , 
  20.19000 ,    -0.110941900211989E-01 ,     0.269302839991656E-02 ,     0.105199650608763E-01 ,     0.354372291758394E-03 ,     0.234158580909868E-02 ,     0.326604846948559E-01 ,    -0.137889591384294E-01 ,     0.590811527470890E-01 ,     0.298986797124335E-01 ,     0.216277038257415E-01 , 
  20.21000 ,    -0.143159104539202E-01 ,     0.555335182118025E-02 ,     0.144237881562174E-01 ,     0.400007961391452E-02 ,     0.174096865317515E-02 ,     0.310057204880697E-01 ,    -0.102712367633594E-01 ,     0.531618610594398E-01 ,     0.335545646614001E-01 ,     0.913999660000812E-02 , 
  20.23000 ,    -0.171982686364309E-01 ,     0.766816945704519E-02 ,     0.163175636522382E-01 ,     0.853351778935268E-02 ,     0.551270307553686E-03 ,     0.287205513484070E-01 ,    -0.634243909800595E-02 ,     0.387156600666339E-01 ,     0.327455893381981E-01 ,    -0.649188176486637E-02 , 
  20.25000 ,    -0.189193725260290E-01 ,     0.886789970285401E-02 ,     0.162378352866120E-01 ,     0.127985258469905E-01 ,    -0.104843953203494E-02 ,     0.262075275514781E-01 ,    -0.293896191159514E-02 ,     0.206105026061710E-01 ,     0.274973740828852E-01 ,    -0.218982086187882E-01 , 
  20.27000 ,    -0.190873406249839E-01 ,     0.918293835486218E-02 ,     0.145401026033107E-01 ,     0.157099962213576E-01 ,    -0.276728338772129E-02 ,     0.238845587504431E-01 ,    -0.857231752126966E-03 ,     0.415141177114969E-02 ,     0.188136097422801E-01 ,    -0.336740754404628E-01 , 
  20.29000 ,    -0.178371584887477E-01 ,     0.880874846916023E-02 ,     0.117805614529323E-01 ,     0.165320681102290E-01 ,    -0.426650185456673E-02 ,     0.220809909354469E-01 ,    -0.562475874865348E-03 ,    -0.638655241688360E-02 ,     0.842234337239770E-02 ,    -0.391532315217153E-01 , 
  20.31000 ,    -0.157827509229349E-01 ,     0.803395864304609E-02 ,     0.857334143870035E-02 ,     0.150608198745147E-01 ,    -0.523825126896308E-02 ,     0.209601741053485E-01 ,    -0.208037216038933E-02 ,    -0.887139962851302E-02 ,    -0.165075852596664E-02 ,    -0.370225949385161E-01 , 
  20.33000 ,    -0.138384147244834E-01 ,     0.715099611259489E-02 ,     0.545876032195453E-02 ,     0.116660081646390E-01 ,    -0.548009837329905E-02 ,     0.204880411364258E-01 ,    -0.499882785979636E-02 ,    -0.377797695959550E-02 ,    -0.956844390793349E-02 ,    -0.276283130691107E-01 , 
  20.35000 ,    -0.129576670164315E-01 ,     0.637254950271022E-02 ,     0.281052823649937E-02 ,     0.718399457834707E-02 ,    -0.494653032989356E-02 ,     0.204547197354515E-01 ,    -0.857884584410394E-02 ,     0.610613356505357E-02 ,    -0.141021912025839E-01 ,    -0.128973122184051E-01 , 
  20.37000 ,    -0.138588406708168E-01 ,     0.577510213066388E-02 ,     0.796225688060950E-03 ,     0.269305712071150E-02 ,    -0.376402722338182E-02 ,     0.205420138209374E-01 ,    -0.119454484448006E-01 ,     0.166276354367724E-01 ,    -0.148834015555955E-01 ,     0.410896520480497E-02 , 
  20.39000 ,    -0.168100248854239E-01 ,     0.528347622072979E-02 ,    -0.609957759502095E-03 ,    -0.767509080811325E-03 ,    -0.220499341490914E-02 ,     0.204174800532410E-01 ,    -0.143092401412294E-01 ,     0.235816493956009E-01 ,    -0.124297321594230E-01 ,     0.199024384952623E-01 , 
  20.41000 ,    -0.215304728312415E-01 ,     0.469964577597616E-02 ,    -0.157596875718539E-02 ,    -0.245959885395134E-02 ,    -0.625977721010506E-03 ,     0.198289846182937E-01 ,    -0.151616995963677E-01 ,     0.240085491585449E-01 ,    -0.795109562382019E-02 ,     0.313678345907850E-01 , 
  20.43000 ,    -0.272354474950266E-01 ,     0.376769634898080E-02 ,    -0.234283020703213E-02 ,    -0.212146384915056E-02 ,     0.615399732912115E-03 ,     0.186738423643699E-01 ,    -0.143946054748340E-01 ,     0.170992373607643E-01 ,    -0.299638282997087E-02 ,     0.364615776370679E-01 , 
  20.45000 ,    -0.328144508563983E-01 ,     0.225757092374211E-02 ,    -0.315850299626482E-02 ,    -0.120816916558426E-04 ,     0.124484155138677E-02 ,     0.170238254762849E-01 ,    -0.123141392257684E-01 ,     0.444973999638122E-02 ,     0.959960186579895E-03 ,     0.346433973616248E-01 , 
  20.47000 ,    -0.370983949585846E-01 ,     0.454295558520921E-04 ,    -0.422943525852106E-02 ,     0.318320114680651E-02 ,     0.113645385214324E-02 ,     0.150995405393750E-01 ,    -0.954783720005937E-02 ,    -0.104066224519719E-01 ,     0.288203651374305E-02 ,     0.269405746322976E-01 , 
  20.49000 ,    -0.391483140588266E-01 ,    -0.283075971345277E-02 ,    -0.569529830958870E-02 ,     0.655633875297049E-02 ,     0.342358427650628E-03 ,     0.132016313479969E-01 ,    -0.687041112777923E-02 ,    -0.230542218800678E-01 ,     0.239676480744322E-02 ,     0.156359702040008E-01 , 
  20.51000 ,    -0.384925050800091E-01 ,    -0.615561293419068E-02 ,    -0.762327075634851E-02 ,     0.923133026565550E-02 ,    -0.920745707322943E-03 ,     0.116182199190763E-01 ,    -0.499523153538236E-02 ,    -0.295332587883849E-01 ,    -0.170319932696643E-03 ,     0.366389437008679E-02 , 
  20.53000 ,    -0.352519036015569E-01 ,    -0.956592961246512E-02 ,    -0.100123041268269E-01 ,     0.105991542751531E-01 ,    -0.232507897955190E-02 ,     0.105347229958477E-01 ,    -0.438658861236502E-02 ,    -0.275737596207966E-01 ,    -0.394374938878039E-02 ,    -0.613087370363496E-02 , 
  20.55000 ,    -0.301216786934304E-01 ,    -0.126194085893761E-01 ,    -0.127968529105239E-01 ,     0.104687790337778E-01 ,    -0.351239438298535E-02 ,     0.997183069352691E-02 ,    -0.514163717206231E-02 ,    -0.173638366762225E-01 ,    -0.777858950842339E-02 ,    -0.116838745001225E-01 , 
  20.57000 ,    -0.242132192465100E-01 ,    -0.148865621933648E-01 ,    -0.158435203272453E-01 ,     0.909431273942529E-02 ,    -0.418194262786972E-02 ,     0.977004074521009E-02 ,    -0.697196306431362E-02 ,    -0.161859659731829E-02 ,    -0.105881247459160E-01 ,    -0.121801261146083E-01 , 
  20.59000 ,    -0.187956526345013E-01 ,    -0.160440009671118E-01 ,    -0.189411480531018E-01 ,     0.707324392189814E-02 ,    -0.416407244987514E-02 ,     0.962661945941347E-02 ,    -0.928809129614962E-02 ,     0.150886951926474E-01 ,    -0.116270146343369E-01 ,    -0.818894476768246E-02 , 
  20.61000 ,    -0.150009272795360E-01 ,    -0.159467188395481E-01 ,    -0.217921349146210E-01 ,     0.514674956760734E-02 ,    -0.346120367338839E-02 ,     0.917650889859575E-02 ,    -0.113630783036854E-01 ,     0.275629862898622E-01 ,    -0.106564705880019E-01 ,    -0.143841669741622E-02 , 
  20.63000 ,    -0.135650804919260E-01 ,    -0.146619489425937E-01 ,    -0.240171509285827E-01 ,     0.396037254403353E-02 ,    -0.224595320929902E-02 ,     0.809634270090307E-02 ,    -0.125307653814313E-01 ,     0.314570611897129E-01 ,    -0.795551139365862E-02 ,     0.570406680477555E-02 , 
  20.65000 ,    -0.146685745915734E-01 ,    -0.124563465723263E-01 ,    -0.251847788911012E-01 ,     0.385452008568558E-02 ,    -0.816843815356435E-03 ,     0.620371181336856E-02 ,    -0.123656783077291E-01 ,     0.245666291138920E-01 ,    -0.418777594020717E-02 ,     0.109042698362028E-01 , 
  20.67000 ,    -0.179131649356818E-01 ,    -0.973941442138742E-02 ,    -0.248715086576999E-01 ,     0.474613118369246E-02 ,     0.477372185677915E-03 ,     0.352410883049908E-02 ,    -0.107970839361259E-01 ,     0.758164063807353E-02 ,    -0.173637191695523E-03 ,     0.125079510400644E-01 , 
  20.69000 ,    -0.224382643883217E-01 ,    -0.697647523680857E-02 ,    -0.227474031618356E-01 ,     0.613764640502274E-02 ,     0.132585063805774E-02 ,     0.305645866677181E-03 ,    -0.812774348526523E-02 ,    -0.159339158303071E-01 ,     0.335865481159816E-02 ,     0.999209913135307E-02 , 
  20.71000 ,    -0.271450222421168E-01 ,    -0.459159035457981E-02 ,    -0.186716926681869E-01 ,     0.725388877623995E-02 ,     0.153415155851337E-02 ,    -0.302518558901855E-02 ,    -0.495352100603625E-02 ,    -0.403545154357665E-01 ,     0.596751007219544E-02 ,     0.410307259630639E-02 , 
  20.73000 ,    -0.309701293530300E-01 ,    -0.288292477436967E-02 ,    -0.127742638076037E-01 ,     0.727126608290990E-02 ,     0.107335021542613E-02 ,    -0.595810892978442E-02 ,    -0.200633423050733E-02 ,    -0.594019734261040E-01 ,     0.758335570218104E-02 ,    -0.335321252692699E-02 , 
  20.75000 ,    -0.331401988485906E-01 ,    -0.196971851434405E-02 ,    -0.549675682433765E-02 ,     0.557672381205338E-02 ,     0.873565911256157E-04 ,    -0.802187273723792E-02 ,     0.370270897589126E-04 ,    -0.677873551037254E-01 ,     0.846568516130849E-02 ,    -0.100125436054832E-01 , 
  20.77000 ,    -0.333440423543800E-01 ,    -0.178212719765106E-02 ,     0.242751290627663E-02 ,     0.198359820122147E-02 ,    -0.114347189098382E-02 ,    -0.890496401659459E-02 ,     0.729201464859444E-03 ,    -0.626506835821024E-01 ,     0.905280532297094E-02 ,    -0.136121520772516E-01 , 
  20.79000 ,    -0.317823301619992E-01 ,    -0.209473363349197E-02 ,     0.100628392865794E-01 ,    -0.315900722912424E-02 ,    -0.227332122909776E-02 ,    -0.854332165049035E-02 ,    -0.361483629769846E-04 ,    -0.444076696119131E-01 ,     0.975791413801869E-02 ,    -0.126341272964351E-01 , 
  20.81000 ,    -0.290860863997070E-01 ,    -0.259409709298759E-02 ,     0.164204197822134E-01 ,    -0.899970012960177E-02 ,    -0.297864374265154E-02 ,    -0.715144966181306E-02 ,    -0.200393385850340E-02 ,    -0.167630760594315E-01 ,     0.107807765952362E-01 ,    -0.676127166361344E-02 , 
  20.83000 ,    -0.261289195217738E-01 ,    -0.296284102550686E-02 ,     0.206411899210748E-01 ,    -0.143599450632487E-01 ,    -0.304044705582188E-02 ,    -0.518681279778676E-02 ,    -0.463221320761107E-02 ,     0.141324542875997E-01 ,     0.119985305829369E-01 ,     0.297777686776180E-02 , 
  20.85000 ,    -0.237842731712603E-01 ,    -0.295935263414841E-02 ,     0.221733196064680E-01 ,    -0.180114217404479E-01 ,    -0.240026926405735E-02 ,    -0.325375132314892E-02 ,    -0.724011974883477E-02 ,     0.411786802155204E-01 ,     0.129739703775342E-01 ,     0.144171752359191E-01 , 
  20.87000 ,    -0.226917012655462E-01 ,    -0.247392482673638E-02 ,     0.209019643196083E-01 ,    -0.189873526251541E-01 ,    -0.117552959496566E-02 ,    -0.196830147761217E-02 ,    -0.918825340392016E-02 ,     0.580962074290916E-01 ,     0.130826328194749E-01 ,     0.247676775035358E-01 , 
  20.89000 ,    -0.230922344300189E-01 ,    -0.154856930686058E-02 ,     0.171961123653010E-01 ,    -0.168480453014725E-01 ,     0.369837389210216E-03 ,    -0.181543909469545E-02 ,    -0.100425962952399E-01 ,     0.610149846561385E-01 ,     0.117222081287264E-01 ,     0.313075683296796E-01 , 
  20.91000 ,    -0.247736453094246E-01 ,    -0.357093056693823E-03 ,     0.118544702242437E-01 ,    -0.118299989291979E-01 ,     0.189225186062456E-02 ,    -0.303279078161573E-02 ,    -0.967824222158964E-02 ,     0.494672582722201E-01 ,     0.854051049946148E-02 ,     0.320758363993093E-01 , 
  20.93000 ,    -0.271370811484789E-01 ,     0.848014874530567E-03 ,     0.595558546488073E-02 ,    -0.483561087255399E-02 ,     0.305611246137986E-02 ,    -0.554907784935852E-02 ,    -0.829619152586655E-02 ,     0.265231759383123E-01 ,     0.360973856853055E-02 ,     0.263905437120797E-01 , 
  20.95000 ,    -0.293648553039189E-01 ,     0.180726552191905E-02 ,     0.641175813433206E-03 ,     0.274011795582365E-02 ,     0.362006907908435E-02 ,    -0.899283410601066E-02 ,    -0.635047003042272E-02 ,    -0.197126170382297E-02 ,    -0.251213339615095E-02 ,     0.150585100413378E-01 , 
  20.97000 ,    -0.306433810981410E-01 ,     0.232556317580438E-02 ,    -0.312026668782299E-02 ,     0.930844771697553E-02 ,     0.350004300558253E-02 ,    -0.127703539017894E-01 ,    -0.440732984075725E-02 ,    -0.288611648194793E-01 ,    -0.886071387641487E-02 ,     0.219915342042972E-03 , 
  20.99000 ,    -0.303818388024612E-01 ,     0.232501588756695E-02 ,    -0.473517197961620E-02 ,     0.134417130295485E-01 ,     0.279282743524059E-02 ,    -0.161954171320585E-01 ,    -0.297663849086273E-02 ,    -0.474787335436901E-01 ,    -0.142725223444303E-01 ,    -0.151365476148489E-01 , 
  21.01000 ,    -0.283694159024807E-01 ,     0.186598877233090E-02 ,    -0.410339606081607E-02 ,     0.141994118802771E-01 ,     0.175394452677592E-02 ,    -0.186410850961275E-01 ,    -0.236282057675345E-02 ,    -0.533073403189753E-01 ,    -0.176691199993572E-01 ,    -0.278692333196894E-01 , 
  21.03000 ,    -0.248309799171792E-01 ,     0.113152702147732E-02 ,    -0.162345099877723E-02 ,     0.113469103742642E-01 ,     0.734920575160772E-03 ,    -0.196787088665253E-01 ,    -0.257696888408191E-02 ,    -0.450882573199643E-01 ,    -0.183419709153445E-01 ,    -0.354180508680920E-01 , 
  21.05000 ,    -0.203681556019761E-01 ,     0.379624168708279E-03 ,     0.191884579365338E-02 ,     0.541373082383569E-02 ,     0.953776683413032E-04 ,    -0.191724293777945E-01 ,    -0.333460752442284E-02 ,    -0.250909283792493E-01 ,    -0.161580929551213E-01 ,    -0.363966291384148E-01 , 
  21.07000 ,    -0.158027784964576E-01 ,    -0.124144338772836E-03 ,     0.555296022828627E-02 ,    -0.242281598499754E-02 ,     0.111743466762085E-03 ,    -0.173080384526440E-01 ,    -0.413976807407238E-02 ,     0.151390856455307E-02 ,    -0.116254107629543E-01 ,    -0.308971253402571E-01 , 
  21.09000 ,    -0.119647584647474E-01 ,    -0.176339890526207E-03 ,     0.836886237829119E-02 ,    -0.106007026389708E-01 ,     0.905325659293935E-03 ,    -0.145504824109846E-01 ,    -0.443203654939279E-02 ,     0.280062468172157E-01 ,    -0.579354084683044E-02 ,    -0.204353496449275E-01 , 
  21.11000 ,    -0.948010323453229E-02 ,     0.309910534991004E-03 ,     0.974455353498719E-02 ,    -0.175199886691893E-01 ,     0.240773364793891E-02 ,    -0.115407753282274E-01 ,    -0.375559341122094E-02 ,     0.478362653732610E-01 ,    -0.105617524928244E-04 ,    -0.755435342952062E-02 , 
  21.13000 ,    -0.861387287569984E-02 ,     0.127937414807416E-02 ,     0.949879263215460E-02 ,    -0.218911909915858E-01 ,     0.437234793266111E-02 ,    -0.895671539175462E-02 ,    -0.190282350534532E-02 ,     0.562632443441787E-01 ,     0.440328749162568E-02 ,     0.481017436981487E-02 , 
  21.15000 ,    -0.920768510181610E-02 ,     0.254430574835288E-02 ,     0.792972192333691E-02 ,    -0.230042492832987E-01 ,     0.642907190024246E-02 ,    -0.736941209011097E-02 ,     0.100838849964150E-02 ,     0.514940808967475E-01 ,     0.647953593533644E-02 ,     0.140410341196062E-01 , 
  21.17000 ,    -0.107262614313624E-01 ,     0.382665019970157E-02 ,     0.572835039484620E-02 ,    -0.208580387447109E-01 ,     0.816884059318227E-02 ,    -0.712760667069493E-02 ,     0.454676091020971E-02 ,     0.350393599849013E-01 ,     0.583621472550478E-02 ,     0.184486624129270E-01 , 
  21.19000 ,    -0.123991035406411E-01 ,     0.482234730926352E-02 ,     0.378760003042049E-02 ,    -0.161254197347483E-01 ,     0.923701978245168E-02 ,    -0.829435297922578E-02 ,     0.806791410807188E-02 ,     0.112147719138254E-01 ,     0.275923346537598E-02 ,     0.176283947349494E-01 , 
  21.21000 ,    -0.134191500042889E-01 ,     0.527199612433979E-02 ,     0.295478948392199E-02 ,    -0.996890133685668E-02 ,     0.941275513163087E-02 ,    -0.106478270271418E-01 ,     0.108774432339238E-01 ,    -0.140589419317130E-01 ,    -0.189285694991821E-02 ,     0.124822956553304E-01 , 
  21.23000 ,    -0.131463946385533E-01 ,     0.502087609221606E-02 ,     0.379092052843857E-02 ,    -0.375701238695779E-02 ,     0.865503925527795E-02 ,    -0.137430675242519E-01 ,     0.124137483872498E-01 ,    -0.348234391977538E-01 ,    -0.693580773932569E-02 ,     0.490885665884301E-02 , 
  21.25000 ,    -0.112643382347794E-01 ,     0.405425415001082E-02 ,     0.639967785385386E-02 ,     0.124714896175729E-02 ,     0.710480029691030E-02 ,    -0.170179168011523E-01 ,     0.124014502066773E-01 ,    -0.465946874970234E-01 ,    -0.111912304963606E-01 ,    -0.275117972835012E-02 , 
  21.27000 ,    -0.785053445972209E-02 ,     0.250019917425051E-02 ,     0.103724002848533E-01 ,     0.415083248342523E-02 ,     0.504349829245196E-02 ,    -0.199174294893373E-01 ,     0.109332594044058E-01 ,    -0.474219835813127E-01 ,    -0.138113135121639E-01 ,    -0.836328510169978E-02 , 
  21.29000 ,    -0.334560386383252E-02 ,     0.600136408431292E-03 ,     0.148663578235484E-01 ,     0.459126766745839E-02 ,     0.281969023111244E-02 ,    -0.220084119725863E-01 ,     0.845663320103116E-02 ,    -0.382282175297520E-01 ,    -0.145058246466979E-01 ,    -0.105701661261656E-01 , 
  21.31000 ,     0.156830600727904E-02 ,    -0.134491833977328E-02 ,     0.187996591031729E-01 ,     0.276061473323979E-02 ,     0.762989523359790E-03 ,    -0.230597929440453E-01 ,     0.566659625975491E-02 ,    -0.223659889254819E-01 ,    -0.136064230965191E-01 ,    -0.913603685644160E-02 , 
  21.33000 ,     0.614555475806214E-02 ,    -0.303899066416843E-02 ,     0.211156727927011E-01 ,    -0.698136759535917E-03 ,    -0.892232675936582E-03 ,    -0.230738511253882E-01 ,     0.333109863424461E-02 ,    -0.453849359368883E-02 ,    -0.119478581986727E-01 ,    -0.497577737954912E-02 , 
  21.35000 ,     0.976385912982236E-02 ,    -0.425115727969812E-02 ,     0.210508895545180E-01 ,    -0.488723739745607E-02 ,    -0.205392060944159E-02 ,    -0.222654080167073E-01 ,     0.209357420799317E-02 ,     0.105960684118126E-01 ,    -0.105968979340619E-01 ,     0.135860345961258E-03 , 
